t,code,time_key,open,close,high,low,volume,turnover,pe_ratio,turnover_rate,last_close,holding,orderPlaced,index_ret,ma5,ma10,ma20,ma60,diff,dea,macd,macdThreshold,macdScore,slowkdScore,slowk,slowd,tp,matp,mean_dev,CCI,CCIScore,DailyReturn,CumulativeReturn
76,HK.MHImain,2018-11-01 00:00:00,24929.0,25340.0,25516.0,24858.0,119759,3018431270.0,0.0,0.0,24910.0,-1,1.0,0.01726214371738255,24879.6,25143.0,25492.4,26846.116666666665,-993.97735743269,-1129.7309408045028,271.5071667436255,1077.5949834022113,0.0,0.0,30.35107587768964,21.13735429372981,25238.0,25538.433333333327,458.8299999999981,-43.65209094629504,1.0,-0.0345242874347651,1.0534995406849184
77,HK.MHImain,2018-11-02 00:00:00,25342.0,26498.0,26503.0,25323.0,143417,3711250901.0,0.0,0.0,25340.0,-1,,0.04569850039463308,25247.4,25247.0,25489.05,26817.716666666667,-534.5352688052299,-931.3323834714118,793.594229332364,1077.5949834022113,0.0,0.0,58.544516356408025,36.13746367536484,26108.0,25506.683333333327,420.2183333333327,95.39749839038817,0.0,-0.04569850039463308,1.0171282197299192
78,HK.MHImain,2018-11-05 00:00:00,26496.0,25902.0,26759.0,25719.0,140559,3661754490.0,0.0,0.0,26498.0,0,1.0,-0.022492263567061688,25474.6,25223.9,25461.4,26778.783333333333,-400.91367098784394,-754.5261459768892,707.2249499780905,1077.5949834022113,0.0,0.0,70.89097636752334,53.262189533873645,26126.666666666668,25490.766666666656,402.70999999999896,105.27012821468121,1.0,0.022492263567061688,0.970646985379199
79,HK.MHImain,2018-11-06 00:00:00,25883.0,26039.0,26166.0,25798.0,112051,2902745783.0,0.0,0.0,25902.0,-1,-1.0,0.0052891668597019326,25737.8,25294.3,25456.1,26737.25,-271.3016710474949,-593.4513210004245,644.2992999058592,1077.5949834022113,0.0,0.0,77.1032262731481,68.84623966569312,26001.0,25473.383333333324,384.55,91.46910530345873,-1.0,0.0,0.9924790332049218
80,HK.MHImain,2018-11-07 00:00:00,26018.0,26151.0,26524.0,25861.0,145727,3802197680.0,0.0,0.0,26039.0,0,1.0,0.004301240447021737,25986.0,25388.5,25460.4,26702.8,-153.5588993989877,-446.8205137999456,586.5232288019158,1077.5949834022113,0.0,0.0,68.38831018518513,72.12750427528549,26178.666666666668,25475.983333333323,387.15,121.00104754115033,1.0,-0.004301240447021737,0.9924790332049218
81,HK.MHImain,2018-11-08 00:00:00,26168.0,26224.0,26630.0,26105.0,111913,2939908235.0,0.0,0.0,26151.0,0,,0.0027914802493211877,26162.8,25521.2,25463.4,26675.316666666666,-56.303100594388525,-316.6480427314266,520.6898842740761,1077.5949834022113,0.0,0.0,73.04687499999994,72.8461371527777,26319.666666666668,25482.266666666656,393.4333333333334,141.89612810302674,0.0,0.0,0.9882101422444798
82,HK.MHImain,2018-11-09 00:00:00,26225.0,25466.0,26228.0,25407.0,103500,2659244849.0,0.0,0.0,26224.0,-1,-1.0,-0.028904820012202515,25956.4,25601.9,25477.05,26639.15,-204.580873558265,-279.29231967370606,149.4228922308821,1077.5949834022113,0.0,0.0,64.60139724653531,68.67886081057344,25700.333333333332,25491.09999999999,403.07666666666574,34.606044066611204,-1.0,-0.0,0.9882101422444798
83,HK.MHImain,2018-11-12 00:00:00,25474.0,25555.0,25754.0,25312.0,104789,2675258126.0,0.0,0.0,25466.0,-1,,0.003494855886279735,25887.0,25680.8,25470.5,26611.316666666666,-269.4301959140721,-276.0049450871614,13.149498346178575,1077.5949834022113,0.0,0.0,55.833871515114616,64.49404792054993,25540.333333333332,25492.299999999992,404.3966666666658,7.918517846889643,0.0,-0.003494855886279735,0.9882101422444798
84,HK.MHImain,2018-11-13 00:00:00,25547.0,25843.0,25859.0,25008.0,143497,3642887013.0,0.0,0.0,25555.0,-1,,0.011269810213265563,25847.8,25792.8,25495.55,26591.383333333335,-225.2718026582079,-259.09389761084356,67.64418990527133,1077.5949834022113,0.0,0.0,47.51231165139766,55.98252680434917,25570.0,25496.649999999987,407.8166666666666,11.99068208754148,0.0,-0.011269810213265563,0.9847564902119753
85,HK.MHImain,2018-11-14 00:00:00,25828.0,25558.0,25992.0,25430.0,124711,3198491075.0,0.0,0.0,25843.0,-1,,-0.011028131408892139,25729.2,25857.6,25503.7,26565.066666666666,-272.4633364849178,-263.550377235535,-17.825918498765645,1077.5949834022113,0.0,0.0,43.51133023867154,48.95250446839458,25660.0,25508.266666666656,411.3733333333345,24.589721150835263,0.0,0.011028131408892139,0.9736584714610048
86,HK.MHImain,2018-11-15 00:00:00,25544.0,26047.0,26138.0,25495.0,131711,3394997741.0,0.0,0.0,25558.0,-1,,0.019132952500195533,25693.8,25928.3,25535.65,26540.516666666666,-161.29757377423448,-229.4661094151015,136.33707128173404,1077.5949834022113,0.0,0.0,47.52099273849971,46.181544876189605,25893.333333333332,25529.73333333332,424.1200000000028,57.153635763464855,0.0,-0.019132952500195533,0.984396105031658
87,HK.MHImain,2018-11-16 00:00:00,26028.0,26113.0,26192.0,25785.0,136807,3548425542.0,0.0,0.0,26047.0,-1,,0.002533881061158594,25823.2,25889.8,25568.4,26515.233333333334,-69.9839903309512,-176.30540305371807,212.64282544553373,1077.5949834022113,0.0,0.0,52.95797152375843,47.9967648336432,26030.0,25560.749999999985,435.8666666666697,71.77271336800418,0.0,-0.002533881061158594,0.9655617011127098
88,HK.MHImain,2018-11-19 00:00:00,26096.0,26290.0,26378.0,25957.0,118925,3112889151.0,0.0,0.0,26113.0,-1,,0.006778233063991168,25970.2,25928.6,25576.25,26489.116666666665,37.97241388020848,-104.87946407574256,285.7037559119021,1077.5949834022113,0.0,0.0,68.83383882805029,56.437601030102776,26208.333333333332,25575.56666666665,448.2766666666683,94.10359177987979,0.0,-0.006778233063991168,0.9631150826048802
89,HK.MHImain,2018-11-20 00:00:00,26282.0,25790.0,26317.0,25699.0,114013,2956016911.0,0.0,0.0,26290.0,-1,,-0.01901863826550021,25959.6,25903.7,25599.0,26457.366666666665,-33.64711705869195,-81.13534840339236,94.97646268940082,1077.5949834022113,0.0,0.0,65.12535963830656,62.305723330038404,25935.333333333332,25592.93333333332,463.906666666668,49.20529991665153,0.0,0.01901863826550021,0.9565868641075392
90,HK.MHImain,2018-11-21 00:00:00,25780.0,25895.0,25976.0,25414.0,142645,3660639274.0,0.0,0.0,25790.0,-1,,0.004071345482745237,26027.0,25878.1,25633.3,26429.1,-48.951134370989166,-70.40727705925796,42.9122853765376,1077.5949834022113,0.0,0.0,63.99827793628359,65.98582546754679,25761.666666666668,25615.78333333332,453.36000000000314,21.452169480228896,0.0,-0.004071345482745237,0.9747798436455297
91,HK.MHImain,2018-11-22 00:00:00,25904.0,25930.0,26204.0,25810.0,99916,2590358928.0,0.0,0.0,25895.0,-1,,0.001351612280362957,26003.6,25848.7,25684.95,26390.366666666665,-47.958272412604856,-62.9242755103736,29.932006195537483,1077.5949834022113,0.0,0.0,60.08529315584672,63.06964357681227,25981.333333333332,25666.41666666665,424.7333333333369,49.42970752890909,0.0,-0.001351612280362957,0.9708111781324323
92,HK.MHImain,2018-11-23 00:00:00,25924.0,25898.0,26035.0,25755.0,82243,2122736052.0,0.0,0.0,25930.0,-1,,-0.001234091785576541,25960.6,25891.9,25746.9,26350.466666666667,-55.333909838569525,-60.39415361977224,10.12048756240543,1077.5949834022113,0.0,0.0,65.66909975669095,63.2508902829404,25896.0,25722.349999999984,377.18000000000336,30.692684306346127,0.0,0.001234091785576541,0.9694990178221549
93,HK.MHImain,2018-11-26 00:00:00,25892.0,26415.0,26427.0,25773.0,95213,2490311247.0,0.0,0.0,25898.0,-1,,0.01996293150050188,25985.6,25977.9,25829.35,26318.3,84.65798344579525,-12.04344126458308,193.40284942075667,1077.5949834022113,0.0,0.0,77.0260578417314,67.59348358475633,26205.0,25795.633333333324,333.5733333333352,81.81442694593365,0.0,-0.01996293150050188,0.9706954685961738
94,HK.MHImain,2018-11-27 00:00:00,26421.0,26256.0,26512.0,26138.0,95815,2517640089.0,0.0,0.0,26415.0,0,1.0,-0.006019307211811431,26078.8,26019.2,25906.0,26285.233333333334,127.06662026472986,34.326579245187894,185.48008203908392,1077.5949834022113,0.0,0.0,80.15459501837195,74.28325087226473,26302.0,25871.86666666666,285.1066666666682,100.57834104974427,1.0,0.006019307211811431,0.9513175414487408
95,HK.MHImain,2018-11-28 00:00:00,26281.0,26618.0,26722.0,26197.0,81604,2158017672.0,0.0,0.0,26256.0,0,,0.013787324801949996,26223.4,26125.2,25991.4,26266.25,251.97082455323107,106.8746610145356,290.1923270773909,1077.5949834022113,0.0,0.0,89.18307035636313,82.12124107215546,26512.333333333332,25958.39999999999,243.06000000000114,151.93322179251734,0.0,0.0,0.9570438139867058
96,HK.MHImain,2018-11-29 00:00:00,26618.0,26590.0,26944.0,26523.0,19730,524666863.0,0.0,0.0,26618.0,0,,-0.0010519197535502345,26355.4,26179.5,26053.9,26248.716666666667,318.1703082801905,177.30654343642055,281.7275296875399,1077.5949834022113,0.0,0.0,81.86551878818733,83.7343947209741,26685.666666666668,26030.783333333326,236.92833333333292,184.27044277336844,0.0,-0.0,0.9570438139867058
97,HK.MHImain,2018-11-30 00:00:00,26453.0,26536.0,26730.0,26323.0,109397,2900810882.0,0.0,0.0,26590.0,0,,-0.0020308386611508356,26483.0,26221.8,26055.8,26226.233333333334,338.9594219549399,231.19083627592698,215.53717135802583,1077.5949834022113,0.0,0.0,80.7483360316603,83.93230839207023,26529.666666666668,26051.866666666658,260.11999999999955,122.45630221949126,0.0,-0.0,0.9570438139867058
98,HK.MHImain,2018-12-03 00:00:00,26521.0,27286.0,27326.0,26435.0,103898,2800632849.0,0.0,0.0,26536.0,0,,0.028263491106421457,26657.2,26321.4,26125.0,26229.333333333332,554.1051708991326,338.82894781699554,430.5524461642742,1077.5949834022113,0.0,0.0,82.70134274072244,81.77173252018999,27015.666666666668,26096.316666666655,309.01499999999925,198.33988641328423,0.0,0.0,0.9570438139867058
99,HK.MHImain,2018-12-04 00:00:00,27266.0,27271.0,27329.0,27041.0,101462,2752053537.0,0.0,0.0,27286.0,0,,-0.0005497324635344025,26860.2,26469.5,26186.6,26234.1,675.1394355880875,450.93244374069286,448.4139836947893,1077.5949834022113,0.0,0.0,89.18546794523031,84.21171557253764,27213.666666666668,26156.94999999999,360.11666666666713,195.6248746548205,0.0,-0.0,0.9570438139867058
100,HK.MHImain,2018-12-05 00:00:00,27250.0,26766.0,27296.0,26720.0,85344,2288753642.0,0.0,0.0,27271.0,0,,-0.018517839463165986,26889.8,26556.6,26217.35,26232.816666666666,598.5658349183905,500.1435741332587,196.8445215702635,1077.5949834022113,0.0,0.0,86.15144281463593,86.01275116686286,26927.333333333332,26194.383333333324,397.55000000000035,122.91116421414621,0.0,-0.0,0.9570438139867058
101,HK.MHImain,2018-12-06 00:00:00,26780.0,26158.0,26905.0,26006.0,98312,2570448977.0,0.0,0.0,26766.0,-1,-1.0,-0.02271538519016658,26803.4,26579.4,26214.05,26224.916666666668,370.37938570194456,456.888844656154,-173.01891790841887,1077.5949834022113,0.0,0.0,61.76310308145748,79.03333794710785,26356.333333333332,26196.216666666653,399.38333333333355,26.727315722852637,-1.0,-0.0,0.9570438139867058
102,HK.MHImain,2018-12-07 00:00:00,26157.0,26078.0,26306.0,25813.0,101895,2651475335.0,0.0,0.0,26158.0,-1,,-0.0030583377934092493,26711.8,26597.4,26244.65,26221.066666666666,197.62533646007068,370.4676752574596,-345.6846775947778,1077.5949834022113,0.0,0.0,35.484799871534584,61.13311525587596,26065.666666666668,26214.48333333332,382.6799999999974,-25.92534522606393,0.0,0.0030583377934092493,0.9570438139867058
103,HK.MHImain,2018-12-10 00:00:00,26072.0,25710.0,26369.0,25549.0,101138,2607221831.0,0.0,0.0,26078.0,-1,,-0.014111511618989159,26396.6,26526.9,26252.4,26210.466666666667,-17.02768225629552,241.3025560862079,-516.6604766850069,1077.5949834022113,0.0,0.0,17.08936183109276,38.1124215946949,25876.0,26231.266666666652,369.25333333333054,-64.14145061505283,0.0,0.014111511618989159,0.9599707772529699
104,HK.MHImain,2018-12-11 00:00:00,25732.0,25721.0,25861.0,25402.0,97399,2499138246.0,0.0,0.0,25710.0,-2,-1.0,0.0004278490859588313,26086.6,26473.4,26246.3,26189.333333333332,-148.8086999248153,111.26547074920015,-520.148341348031,1077.5949834022113,0.0,0.0,14.359794758033198,22.311318820220137,25661.333333333332,26235.83333333332,365.5999999999978,-104.75929978118026,-1.0,-0.0004278490859588313,0.9735174160300653
105,HK.MHImain,2018-12-12 00:00:00,25716.0,26237.0,26274.0,25711.0,92250,2401889574.0,0.0,0.0,25721.0,-1,1.0,0.020061428404805515,25980.8,26435.3,26280.25,26172.5,-85.69288327305549,45.61268607511494,-262.61113869634084,1077.5949834022113,0.0,0.0,22.976925573702214,18.142027387609346,26074.0,26256.53333333332,349.03999999999724,-34.86388061221632,1.0,-0.04012285680961103,0.9731008974934517
106,HK.MHImain,2018-12-13 00:00:00,26242.0,26527.0,26626.0,26242.0,93829,2479419560.0,0.0,0.0,26237.0,-1,,0.011053092960323196,26054.6,26429.0,26304.25,26166.616666666665,36.18916579051802,42.47151264691596,-12.564693712795886,1077.5949834022113,0.0,0.0,39.42224528628256,25.586321872672613,26465.0,26285.11666666665,344.1616666666652,34.84473543603062,0.0,-0.011053092960323196,0.934057309522018
107,HK.MHImain,2018-12-14 00:00:00,26520.0,26037.0,26520.0,26020.0,85077,2223111511.0,0.0,0.0,26527.0,-1,,-0.018471745768462333,26046.4,26379.1,26300.45,26150.083333333332,-23.851565647055395,20.363819882258845,-88.43077105862848,1077.5949834022113,0.0,0.0,44.88842760768025,35.76253282255497,26192.333333333332,26293.23333333332,336.8566666666655,-19.96892842652904,0.0,0.018471745768462333,0.9237330872496018
108,HK.MHImain,2018-12-17 00:00:00,26029.0,26078.0,26231.0,25920.0,82050,2136877664.0,0.0,0.0,26037.0,-1,,0.001574682183047127,26120.0,26258.3,26289.85,26127.916666666668,-49.82440459576901,-3.032254943750438,-93.58429930403715,1077.5949834022113,0.0,0.0,42.34177905372925,42.21748398256398,26076.333333333332,26286.63333333332,342.7966666666656,-40.8988807748012,0.0,-0.001574682183047127,0.9407960499951934
109,HK.MHImain,2018-12-18 00:00:00,26088.0,25818.0,26193.0,25700.0,109659,2840529689.0,0.0,0.0,26078.0,-1,,-0.009970089730807596,26139.4,26113.0,26291.25,26100.633333333335,-137.47722162651553,-47.84724383800546,-179.25995557702015,1077.5949834022113,0.0,0.0,32.10747052726605,39.779225729558476,25903.666666666668,26285.04999999998,344.2216666666649,-73.86390229809574,0.0,0.009970089730807596,0.9393145952173848
110,HK.MHImain,2018-12-19 00:00:00,25821.0,25924.0,26018.0,25783.0,73845,1908558125.0,0.0,0.0,25818.0,-1,,0.004105662715934599,26076.8,26028.8,26292.7,26067.066666666666,-160.67571343057352,-85.45673370219481,-150.43795945675743,1077.5949834022113,0.0,0.0,35.338898023017855,36.59604920133768,25908.333333333332,26292.38333333332,337.62166666666565,-75.83439056537436,0.0,-0.004105662715934599,0.9486796460171595
111,HK.MHImain,2018-12-20 00:00:00,25918.0,25537.0,26090.0,25373.0,104398,2672924188.0,0.0,0.0,25924.0,-2,-1.0,-0.014928251812991844,25878.8,25966.7,26273.05,26034.833333333332,-279.80669505848346,-150.24005415429102,-259.1332818083849,1077.5949834022113,0.0,0.0,27.804541197456228,31.75030324924667,25666.666666666668,26276.649999999983,351.7816666666651,-115.59884840186253,-1.0,0.014928251812991844,0.9447846873651408
112,HK.MHImain,2018-12-21 00:00:00,25557.0,25662.0,25793.0,25306.0,105895,2704781160.0,0.0,0.0,25537.0,-2,,0.004894858440693817,25803.8,25925.1,26261.25,25998.866666666665,-314.9112632120123,-205.13045717353143,-219.5616120769617,1077.5949834022113,0.0,0.0,27.568447727829824,30.237295649434596,25587.0,26261.199999999983,365.686666666665,-122.91032395675454,0.0,-0.009789716881387633,0.9588886710871863
113,HK.MHImain,2018-12-24 00:00:00,25647.0,25633.0,25808.0,25400.0,74454,1902509555.0,0.0,0.0,25662.0,-2,,-0.0011300755981606958,25714.8,25917.4,26222.15,25963.7,-339.23800495289834,-249.83297309998704,-178.81006370582259,1077.5949834022113,0.0,0.0,21.61033721089578,25.66110871206057,25613.666666666668,26231.633333333313,392.2966666666647,-105.01689481033036,0.0,0.0022601511963213916,0.9495014224764727
114,HK.MHImain,2018-12-27 00:00:00,25888.0,25398.0,25939.0,25327.0,61755,1584202934.0,0.0,0.0,25633.0,-2,,-0.009167869543167062,25630.8,25885.1,26179.25,25922.483333333334,-413.55043484618363,-304.40546034871926,-218.28994899492875,1077.5949834022113,0.0,0.0,19.570707070706977,22.916497336477487,25554.666666666668,26194.266666666645,415.15333333332893,-102.70903923048247,0.0,0.018335739086334124,0.9516474392523918
115,HK.MHImain,2018-12-28 00:00:00,25390.0,25504.0,25583.0,25217.0,27452,693761717.0,0.0,0.0,25398.0,-2,,0.0041735569729899336,25546.8,25811.8,26123.55,25897.7,-423.2369567262831,-344.01595914124056,-158.44199517008508,1077.5949834022113,0.0,0.0,17.922839290836126,19.701294524146252,25434.666666666668,26140.38333333331,426.2599999999951,-110.37342884102813,0.0,-0.008347113945979867,0.9690965984007017
116,HK.MHImain,2018-12-31 00:00:00,25580.0,25857.0,25993.0,25550.0,58286,1497571304.0,0.0,0.0,25504.0,-1,1.0,0.01384096612296104,25610.8,25744.8,26086.9,25877.733333333334,-323.44260093363846,-337.15817307203986,27.431144276802797,1077.5949834022113,0.0,0.0,30.704053802819868,22.732533388120952,25800.0,26096.09999999998,402.72999999999394,-49.01546942119779,1.0,-0.02768193224592208,0.9610074386691896
117,HK.MHImain,2019-01-02 00:00:00,25863.0,24979.0,25879.0,24979.0,89934,2267576499.0,0.0,0.0,25857.0,-2,-1.0,-0.03395598870711991,25474.2,25639.0,26009.05,25851.3,-498.5083287506095,-390.9415582982297,-215.13354090475957,1077.5949834022113,0.0,0.0,28.380821479587542,25.66923819108114,25279.0,26033.566666666644,408.4233333333308,-123.16741072035529,-1.0,0.03395598870711991,0.934404895864122
118,HK.MHImain,2019-01-03 00:00:00,25019.0,25050.0,25368.0,24876.0,107511,2689273784.0,0.0,0.0,24979.0,-2,,0.0028423876055887476,25357.6,25536.2,25897.25,25827.883333333335,-579.7810401770257,-453.8880522578284,-251.78597583839462,1077.5949834022113,0.0,0.0,25.816384997730736,28.300420093379344,25098.0,25937.683333333305,386.91999999999405,-144.67819934065926,0.0,-0.005684775211177495,0.9661335379559617
119,HK.MHImain,2019-01-04 00:00:00,25042.0,25604.0,25658.0,24889.0,112331,2833866510.0,0.0,0.0,25050.0,-1,1.0,0.022115768463073948,25398.8,25514.8,25813.9,25818.866666666665,-466.32717255334137,-458.0344256896661,-16.58549372735058,1077.5949834022113,0.0,0.0,24.766611751784637,26.321272743034267,25383.666666666668,25846.183333333305,338.31666666666626,-91.14077869188391,1.0,-0.044231536926147896,0.9606412859687025
120,HK.MHImain,2019-01-07 00:00:00,25627.0,25863.0,26097.0,25589.0,100497,2593213868.0,0.0,0.0,25604.0,-1,,0.01011560693641611,25470.6,25508.7,25768.75,25815.5,-314.31312307632834,-410.1273248185535,191.62840348445036,1077.5949834022113,0.0,0.0,51.711738696911574,34.09824514880895,25849.666666666668,25792.299999999974,285.20333333333565,13.409536276269236,0.0,-0.01011560693641611,0.9181506454555955
121,HK.MHImain,2019-01-08 00:00:00,25858.0,25906.0,26006.0,25713.0,89334,2308376290.0,0.0,0.0,25863.0,-1,,0.0016626068128213767,25480.4,25545.6,25756.15,25811.2,-200.83551557087048,-340.3633884026592,279.05574566357745,1077.5949834022113,0.0,0.0,75.05317208776836,50.510507512154824,25875.0,25768.23333333331,263.5433333333352,27.00799784138914,0.0,-0.0016626068128213767,0.90886299441775
122,HK.MHImain,2019-01-09 00:00:00,25908.0,26521.0,26651.0,25908.0,95422,2511539969.0,0.0,0.0,25906.0,0,1.0,0.023739674206747496,25788.8,25631.5,25778.3,25833.333333333332,45.165857961656,-211.85363961455414,514.0389951524203,1077.5949834022113,0.0,0.0,85.9561738434977,70.90702820939252,26360.0,25782.94999999998,276.7883333333351,138.98707195029112,1.0,-0.023739674206747496,0.9073519126113098
123,HK.MHImain,2019-01-10 00:00:00,26525.0,26470.0,26637.0,26228.0,103324,2727544312.0,0.0,0.0,26521.0,0,,-0.001923004411598317,26072.8,25715.2,25816.3,25846.4,185.05254022358713,-79.55157966850706,529.2082397841884,1077.5949834022113,0.0,0.0,88.94531919884024,83.3182217100354,26445.0,25811.399999999976,303.533333333333,139.16099275203703,0.0,-0.0,0.885811673815048
124,HK.MHImain,2019-01-11 00:00:00,26479.0,26699.0,26745.0,26459.0,86742,2304045059.0,0.0,0.0,26470.0,0,,0.008651303362297025,26291.8,25845.3,25865.2,25869.016666666666,333.31355238436663,58.07013101578417,550.4868427371649,1077.5949834022113,0.0,0.0,93.33922134555137,89.41357146262975,26634.333333333332,25860.04999999998,333.34999999999945,154.84892422045945,0.0,0.0,0.885811673815048
125,HK.MHImain,2019-01-14 00:00:00,26699.0,26304.0,26738.0,26164.0,80742,2128562964.0,0.0,0.0,26699.0,0,,-0.014794561594067224,26380.0,25925.3,25868.55,25884.166666666668,310.76838314514316,142.3028817255705,336.9310028391453,1077.5949834022113,0.0,0.0,87.91536736021612,90.06663596820255,26402.0,25876.449999999975,349.89499999999697,100.13480234547114,0.0,-0.0,0.885811673815048
126,HK.MHImain,2019-01-15 00:00:00,26305.0,26749.0,26874.0,26254.0,94280,2506661821.0,0.0,0.0,26304.0,0,,0.01691757907542568,26548.6,26014.5,25879.65,25906.516666666666,414.42941763998533,233.01172703037543,362.8353812192198,1077.5949834022113,0.0,0.0,89.22900964099455,90.16119944892064,26625.666666666668,25884.483333333308,358.73166666666367,137.74145639653892,0.0,0.0,0.885811673815048
127,HK.MHImain,2019-01-16 00:00:00,26739.0,26902.0,26937.0,26559.0,93918,2510654912.0,0.0,0.0,26749.0,0,,0.005719839994018372,26624.8,26206.8,25922.9,25930.583333333332,514.5228575508118,326.84877053718753,375.34817402724843,1077.5949834022113,0.0,0.0,89.47975125025529,88.87470941715527,26799.333333333332,25914.83333333331,393.88333333332594,149.70591968857758,0.0,0.0,0.885811673815048
128,HK.MHImain,2019-01-17 00:00:00,26901.0,26776.0,27042.0,26666.0,104560,2803650438.0,0.0,0.0,26902.0,0,,-0.004683666641885353,26686.0,26379.4,25957.8,25941.3,533.0164519844657,395.5713310196136,274.8902419297042,1077.5949834022113,0.0,0.0,91.2426027443873,89.98378787854567,26828.0,25952.41666666665,442.74166666666116,131.84262204571684,0.0,-0.0,0.885811673815048
