t,code,time_key,open,close,high,low,volume,turnover,pe_ratio,turnover_rate,last_close,holding,orderPlaced,index_ret,ma5,ma10,ma20,ma60,diff,dea,macd,macdThreshold,macdScore,slowkdScore,slowk,slowd,tp,matp,mean_dev,CCI,CCIScore,DailyReturn,CumulativeReturn
76,HK.MHImain,2020-07-11 00:15:00,25792.0,25751.0,25792.0,25750.0,539,13886632.0,0.0,0.0,25795.0,-1,,-0.0017057569296374808,25780.8,25776.9,25788.15,25816.6,-15.48409695142982,-11.068773186649038,-8.830647529561563,24.064321834605845,0.0,0.0,71.0117434507679,70.3732929486158,25764.333333333332,25787.71666666665,21.640000000003603,-72.03737933861045,0.0,0.0017057569296374808,0.9992799323786418
77,HK.MHImain,2020-07-11 00:30:00,25753.0,25726.0,25755.0,25724.0,498,12818006.0,0.0,0.0,25751.0,-2,-1.0,-0.0009708360840355867,25770.8,25775.3,25784.05,25811.633333333335,-28.96961490637841,-17.03572042655883,-23.867788959639164,24.064321834605845,0.0,0.0,45.36269634541011,63.53703849875612,25735.0,25783.683333333316,23.28166666666839,-139.4039181997638,-1.0,0.0009708360840355867,1.0009844610479444
78,HK.MHImain,2020-07-11 00:45:00,25726.0,25712.0,25744.0,25693.0,629,16175859.0,0.0,0.0,25726.0,-2,,-0.0005441965326906661,25757.8,25772.0,25779.1,25806.716666666667,-40.81291112049075,-24.96145065786947,-31.702920925242566,24.064321834605845,0.0,0.0,23.259796211931157,46.54474533603638,25716.333333333332,25778.949999999983,25.38833333333514,-164.42372918439168,0.0,0.0010883930653813323,1.0019562528822885
79,HK.MHImain,2020-07-11 01:00:00,25712.0,25733.0,25739.0,25691.0,471,12111459.0,0.0,0.0,25712.0,-2,,0.0008167392657125738,25743.4,25767.3,25776.65,25802.633333333335,-41.68067334566149,-30.534524887133475,-22.292296917056028,24.064321834605845,0.0,0.0,16.060640250905895,28.227710936082374,25721.0,25775.449999999983,27.683333333333394,-131.1258278145272,0.0,-0.0016334785314251477,1.0030467751197412
80,HK.MHImain,2020-07-11 01:15:00,25732.0,25723.0,25733.0,25717.0,209,5376482.0,0.0,0.0,25733.0,-2,,-0.0003886060700267757,25729.0,25757.6,25774.9,25798.066666666666,-44.23295561066334,-35.10066846164343,-18.26457429803982,24.064321834605845,0.0,0.0,24.22881805721256,21.183084840016523,25724.333333333332,25773.499999999985,29.750000000001638,-110.17740429501539,0.0,0.0007772121400535514,1.0014083197465677
81,HK.MHImain,2020-07-11 01:30:00,25725.0,25730.0,25735.0,25710.0,175,4501684.0,0.0,0.0,25723.0,-1,1.0,0.00027213000038872615,25724.8,25752.8,25773.25,25793.25,-43.076374895837944,-37.7592372730416,-10.63427524559269,24.064321834605845,0.0,0.0,30.24625155090114,23.511903286339848,25725.0,25771.516666666656,31.931666666668026,-97.11710771262285,1.0,-0.0005442600007774523,1.0021866264498254
82,HK.MHImain,2020-07-11 01:45:00,25734.0,25755.0,25758.0,25722.0,300,7722037.0,0.0,0.0,25730.0,-1,,0.0009716284492808924,25730.6,25750.7,25770.95,25788.816666666666,-34.606002318061655,-36.70815895471495,4.204313273306596,24.064321834605845,0.0,0.0,37.19008264462814,30.55505075091393,25745.0,25768.53333333332,31.600000000000183,-49.648382559742956,0.0,-0.0009716284492808924,1.0016411763557347
83,HK.MHImain,2020-07-11 02:00:00,25755.0,25765.0,25781.0,25747.0,277,7137856.0,0.0,0.0,25755.0,-1,,0.0003882741215297525,25741.2,25749.5,25768.15,25784.4,-25.854175096534163,-33.090164335321354,14.471978477574382,24.064321834605845,0.0,0.0,49.63902346347492,39.02511921966805,25764.333333333332,25765.76666666665,28.976666666665004,-3.297672456726552,0.0,-0.0003882741215297525,1.0006679532928162
84,HK.MHImain,2020-07-11 02:15:00,25765.0,25753.0,25777.0,25749.0,172,4431129.0,0.0,0.0,25765.0,-1,,-0.000465748107898345,25745.2,25744.3,25765.05,25781.833333333332,-23.198317677488376,-29.792882116043696,13.18912887711064,24.064321834605845,0.0,0.0,59.35726801520281,48.728791374435275,25759.666666666668,25762.183333333316,25.716666666666605,-6.524087275821751,0.0,0.000465748107898345,1.0002794198223084
85,HK.MHImain,2020-07-11 02:30:00,25762.0,25750.0,25762.0,25739.0,314,8085057.0,0.0,0.0,25753.0,-1,,-0.0001164912825690756,25750.6,25739.8,25761.7,25778.1,-21.929846012211783,-27.17187008143306,10.484048138442553,24.064321834605845,0.0,0.0,63.578265872564316,57.524852450413995,25750.333333333332,25759.066666666648,23.826666666668643,-24.4357396007685,0.0,0.0001164912825690756,1.0007452980694604
86,HK.MHImain,2020-07-11 02:45:00,25753.0,25763.0,25767.0,25750.0,219,5640692.0,0.0,0.0,25750.0,-1,,0.0005048543689321061,25757.2,25741.0,25758.95,25772.733333333334,-17.113959296810208,-23.819233153225444,13.410547712830471,24.064321834605845,0.0,0.0,68.98056472313903,63.97203287030203,25760.0,25756.78333333332,21.960000000003127,9.765229710629162,0.0,-0.0005048543689321061,1.0008618761727575
87,HK.MHImain,2020-07-11 03:00:00,25760.0,25766.0,25774.0,25758.0,261,6724775.0,0.0,0.0,25763.0,-1,,0.00011644606606364682,25759.4,25745.0,25760.15,25767.483333333334,-12.931475822359062,-20.189980709603315,14.517009774488507,24.064321834605845,0.0,0.0,76.29629629629635,69.61837563066655,25766.0,25757.14999999998,22.25333333333747,26.512881965304757,0.0,-0.00011644606606364682,1.000356586681874
88,HK.MHImain,2020-07-13 09:30:00,25842.0,25866.0,25891.0,25758.0,5791,149636506.0,0.0,0.0,25766.0,0,1.0,0.00388108359854078,25779.6,25760.4,25766.2,25764.683333333334,17.719189250859927,-7.553590722782234,50.54555994728432,24.064321834605845,0.0,0.0,83.1737262124003,76.15019574394522,25838.333333333332,25763.183333333312,23.316666666666606,214.86776268769077,1.0,-0.00388108359854078,1.000240099092694
89,HK.MHImain,2020-07-13 09:45:00,25867.0,25778.0,25943.0,25777.0,10932,282943466.0,0.0,0.0,25866.0,0,,-0.003402149539936561,25784.6,25764.9,25766.1,25762.75,12.245178570090502,-0.9540009584913225,26.39835905716365,24.064321834605845,0.0,0.0,66.23524266447468,75.2350883910571,25832.666666666668,25766.716666666645,26.92666666666264,163.28299083939692,0.0,-0.0,0.9963580836495026
90,HK.MHImain,2020-07-13 10:00:00,25778.0,25778.0,25870.0,25774.0,6569,169623046.0,0.0,0.0,25778.0,-1,-1.0,0.0,25790.2,25770.4,25764.0,25760.266666666666,8.571816686457169,2.221271589824841,12.701090193264655,24.064321834605845,0.0,0.0,46.90392039197595,65.43762975628364,25807.333333333332,25766.79999999998,27.026666666663004,99.9835553363506,-1.0,0.0,0.9963580836495026
91,HK.MHImain,2020-07-13 10:15:00,25780.0,25818.0,25847.0,25729.0,6434,165863498.0,0.0,0.0,25778.0,-1,,0.0015517107611140446,25801.2,25779.2,25766.0,25757.766666666666,17.211332969236537,7.217958716295406,19.98674850588226,24.064321834605845,0.0,0.0,32.0375669729298,48.39224334312681,25798.0,25767.249999999978,27.56666666666242,74.36517533259145,0.0,-0.0015517107611140446,0.9963580836495026
92,HK.MHImain,2020-07-13 10:30:00,25816.0,25822.0,25865.0,25804.0,3599,92978991.0,0.0,0.0,25818.0,0,1.0,0.00015493066852578785,25812.4,25785.9,25768.3,25756.033333333333,23.44341112933398,12.62644285397493,21.6339365507181,24.064321834605845,0.0,0.0,36.79536516259996,38.578950842501904,25830.333333333332,25770.03333333331,30.906666666662204,130.06902502163462,1.0,-0.00015493066852578785,0.9948120240891807
93,HK.MHImain,2020-07-13 10:45:00,25820.0,25842.0,25896.0,25820.0,3812,98592652.0,0.0,0.0,25822.0,0,,0.0007745333436603996,25807.6,25793.6,25771.55,25754.616666666665,32.48873050551629,19.247205404488717,26.48305020205514,24.064321834605845,0.0,0.0,45.950155763239934,38.26102929958989,25852.666666666668,25773.666666666646,35.2666666666626,149.3383742911738,0.0,0.0,0.9946578971972311
94,HK.MHImain,2020-07-13 11:00:00,25842.0,25883.0,25895.0,25826.0,2654,68636690.0,0.0,0.0,25842.0,0,,0.0015865645073911416,25828.6,25806.6,25775.45,25754.033333333333,48.971177325602184,29.15519604485987,39.63196256148463,24.064321834605845,0.0,0.0,56.07476635514024,46.27342909366004,25868.0,25777.499999999978,39.866666666662425,151.33779264219308,0.0,0.0,0.9946578971972311
95,HK.MHImain,2020-07-13 11:15:00,25883.0,25899.0,25915.0,25863.0,2630,68103809.0,0.0,0.0,25883.0,0,,0.0006181663640227875,25852.8,25821.5,25780.65,25756.383333333335,62.88658500259044,40.39899236410339,44.97518527697409,24.064321834605845,0.0,0.0,68.06853582554523,56.6978193146418,25892.333333333332,25782.54999999998,45.926666666663,159.36033289789492,0.0,0.0,0.9946578971972311
96,HK.MHImain,2020-07-13 11:30:00,25901.0,25958.0,25965.0,25897.0,2959,76735605.0,0.0,0.0,25899.0,0,,0.002278080234758173,25880.8,25841.0,25791.0,25760.566666666666,86.87246048434827,55.89014840418501,61.96462416032651,24.064321834605845,0.0,0.0,82.81192248798779,68.98507488955774,25940.0,25791.33333333331,53.76666666666442,184.33560653031114,0.0,0.0,0.9946578971972311
97,HK.MHImain,2020-07-13 11:45:00,25958.0,25940.0,25997.0,25936.0,2474,64238245.0,0.0,0.0,25958.0,0,,-0.0006934278449803877,25904.4,25858.4,25801.7,25765.783333333333,95.36592911204207,69.0487419734707,52.63437427714274,24.064321834605845,0.0,0.0,85.0681646417052,78.6495409850794,25957.666666666668,25802.466666666645,59.71333333333132,173.2723009936673,0.0,-0.0,0.9946578971972311
98,HK.MHImain,2020-07-13 12:00:00,25939.0,25978.0,25995.0,25932.0,1528,39680157.0,0.0,0.0,25940.0,0,,0.0014649190439475213,25931.6,25869.6,25815.0,25770.433333333334,109.50318844962749,82.53355746552296,53.93926196820905,24.064321834605845,0.0,0.0,89.55856311662033,85.81288341543778,25968.333333333332,25815.066666666648,64.47333333333154,158.4806810740243,0.0,0.0,0.9946578971972311
99,HK.MHImain,2020-07-13 13:15:00,25978.0,26042.0,26083.0,25968.0,3923,102122415.0,0.0,0.0,25978.0,0,,0.002463623065670939,25963.4,25896.0,25830.45,25776.25,134.15436676496756,99.74049389867116,68.8277457325928,24.064321834605845,0.0,0.0,86.68662338027382,87.10445037953313,26031.0,25830.56666666665,70.5899999999987,189.293415812771,0.0,0.0,0.9946578971972311
100,HK.MHImain,2020-07-13 13:30:00,26042.0,26072.0,26073.0,26023.0,2224,57933710.0,0.0,0.0,26042.0,0,,0.0011519852545887055,25998.0,25925.4,25847.9,25782.766666666666,155.52447224564094,118.33515334766108,74.37863779595972,24.064321834605845,0.0,0.0,92.46195817583009,89.56904822424143,26056.0,25847.149999999987,78.87999999999757,176.51284651793404,0.0,0.0,0.9946578971972311
101,HK.MHImain,2020-07-13 13:45:00,26074.0,26090.0,26108.0,26066.0,2882,75186618.0,0.0,0.0,26072.0,0,,0.0006903958269408594,26024.4,25952.6,25865.9,25790.366666666665,171.09964102521917,135.9233159068471,70.35265023674413,24.064321834605845,0.0,0.0,92.74180892209876,90.63013015940089,26088.0,25865.29999999999,87.89333333333107,168.916868932052,0.0,0.0,0.9946578971972311
102,HK.MHImain,2020-07-13 14:00:00,26089.0,26038.0,26110.0,26034.0,2454,63976340.0,0.0,0.0,26090.0,0,,-0.0019931008049061116,26044.0,25974.2,25880.05,25797.383333333335,163.29327246004323,145.04663475791247,36.49327540426151,24.064321834605845,0.0,0.0,88.15174499806493,91.11850403199793,26060.666666666668,25881.08333333332,94.53333333333103,126.64551010814603,0.0,-0.0,0.9946578971972311
103,HK.MHImain,2020-07-13 14:15:00,26039.0,25986.0,26063.0,25971.0,3031,78881899.0,0.0,0.0,26038.0,0,,-0.0019970811890314133,26045.6,25988.6,25891.1,25804.55,140.9097575771557,143.6676756976602,-5.515836241009026,24.064321834605845,-1.0,0.0,72.7318193913821,84.5417911038486,26006.666666666668,25893.199999999986,96.27333333333081,78.57258269280844,0.0,-0.0,0.9946578971972311
104,HK.MHImain,2020-07-13 14:30:00,25985.0,25922.0,26004.0,25908.0,4012,104097561.0,0.0,0.0,25986.0,0,,-0.0024628646194104764,26021.6,25992.5,25899.55,25809.25,106.42921565872166,131.25485568468068,-49.651280051918036,24.064321834605845,0.0,0.0,45.39418245867474,68.75924894937393,25944.666666666668,25902.449999999986,93.09499999999898,30.231961377576436,0.0,-0.0,0.9946578971972311
105,HK.MHImain,2020-07-13 14:45:00,25922.0,25956.0,25961.0,25912.0,2455,63671554.0,0.0,0.0,25922.0,0,,0.001311627189260145,25998.4,25998.2,25909.85,25814.2,92.19277786454404,118.23416307796846,-52.08277042684884,24.064321834605845,0.0,0.0,28.432345429901442,48.852782426652766,25943.0,25912.08333333332,87.51666666666696,23.551069637538514,0.0,0.0,0.9946578971972311
106,HK.MHImain,2020-07-13 15:00:00,25955.0,25880.0,25957.0,25871.0,2721,70490624.0,0.0,0.0,25956.0,0,,-0.002928032054245633,25956.4,25990.4,25915.7,25817.2,60.410710033684154,98.9596787298737,-77.0979373923791,24.064321834605845,0.0,0.0,13.088385272023645,28.971637720199947,25902.666666666668,25919.216666666656,80.38333333333358,-13.725896744754973,0.0,-0.0,0.9946578971972311
107,HK.MHImain,2020-07-13 15:15:00,25879.0,25872.0,25918.0,25859.0,2549,65992078.0,0.0,0.0,25880.0,0,,-0.00030911901081920323,25923.2,25983.6,25921.0,25819.85,37.058839361779974,78.32606560717579,-82.53445249079164,24.064321834605845,0.0,0.0,10.902449827572966,17.474393509832687,25883.0,25925.06666666666,74.53333333333357,-37.62671437089292,0.0,-0.0,0.9946578971972311
108,HK.MHImain,2020-07-13 15:30:00,25873.0,25837.0,25925.0,25825.0,2460,63659324.0,0.0,0.0,25872.0,0,,-0.0013528138528138278,25893.4,25969.5,25919.55,25822.333333333332,11.947312654247071,56.19981462286622,-88.5050039372383,24.064321834605845,0.0,0.0,4.385166520294869,9.458667206630496,25862.333333333332,25926.26666666666,73.33333333333357,-58.121212121206206,0.0,-0.0,0.9946578971972311
109,HK.MHImain,2020-07-13 15:45:00,25836.0,25852.0,25870.0,25817.0,1825,47172660.0,0.0,0.0,25837.0,0,,0.0005805627588342244,25879.4,25950.5,25923.25,25824.4,0.08177152998177917,37.49380025857141,-74.82405745717926,24.064321834605845,0.0,0.0,7.111733891927716,7.466450079931853,25846.333333333332,25926.94999999999,72.65000000000036,-73.97721189874494,0.0,0.0,0.9946578971972311
110,HK.MHImain,2020-07-13 16:00:00,25852.0,25777.0,25853.0,25766.0,2505,64629903.0,0.0,0.0,25852.0,-1,-1.0,-0.002901129506421185,25843.6,25921.0,25923.2,25824.883333333335,-28.223972354368016,15.58787605425827,-87.62369681725258,24.064321834605845,0.0,1.0,6.451197741953968,5.982699384725521,25798.666666666668,25926.51666666666,73.08333333333357,-116.62485746863476,-1.0,-0.0,0.9946578971972311
111,HK.MHImain,2020-07-13 16:15:00,25774.0,25791.0,25810.0,25726.0,2920,75227536.0,0.0,0.0,25777.0,-1,,0.0005431198355123623,25825.8,25891.1,25921.85,25825.516666666666,-41.6345523490636,-3.4862667468490187,-76.29657120442916,24.064321834605845,0.0,0.0,11.4769669126552,8.346632848845632,25775.666666666668,25925.399999999994,74.20000000000019,-134.53129679544108,0.0,-0.0005431198355123623,0.9946578971972311
112,HK.MHImain,2020-07-13 16:30:00,25786.0,25750.0,25791.0,25716.0,1507,38796582.0,0.0,0.0,25791.0,-1,,-0.0015897018339731117,25801.4,25862.3,25918.25,25825.316666666666,-60.696129524447315,-22.55622100604845,-76.27981703679774,24.064321834605845,0.0,0.0,11.430354600684526,9.7861730850979,25752.333333333332,25921.499999999996,78.10000000000018,-144.4017641200716,0.0,0.0015897018339731117,0.9941176787637143
113,HK.MHImain,2020-07-13 17:30:00,25760.0,25745.0,25779.0,25716.0,881,22686654.0,0.0,0.0,25750.0,-1,,-0.0001941747572815622,25783.0,25838.2,25913.4,25825.2,-72.96274979182635,-39.35839726797442,-67.20870504770387,24.064321834605845,0.0,0.0,14.310041359108824,12.405787624149518,25746.666666666668,25916.199999999997,83.40000000000018,-135.51825206501107,0.0,0.0001941747572815622,0.9956980294608302
114,HK.MHImain,2020-07-13 17:45:00,25748.0,25749.0,25782.0,25735.0,591,15225837.0,0.0,0.0,25745.0,-1,,0.0001553699747522952,25762.4,25820.9,25906.7,25824.533333333333,-78.22390422329045,-52.313566253079756,-51.82067594042138,24.064321834605845,0.0,0.0,12.445078769174863,12.728491576322739,25755.333333333332,25910.566666666662,89.03333333333357,-116.23611631099179,0.0,-0.0001553699747522952,0.9958913688840265
115,HK.MHImain,2020-07-13 18:00:00,25750.0,25775.0,25777.0,25747.0,359,9248721.0,0.0,0.0,25749.0,0,1.0,0.0010097479513766494,25762.0,25802.8,25900.5,25824.183333333334,-72.86566989822313,-59.16426746812755,-27.402804860191168,24.064321834605845,0.0,0.0,17.919781941246455,14.891634023176715,25766.333333333332,25904.266666666666,95.33333333333357,-96.4568764568769,1.0,-0.0010097479513766494,0.995736637267187
116,HK.MHImain,2020-07-13 18:15:00,25773.0,25773.0,25783.0,25756.0,368,9483827.0,0.0,0.0,25775.0,0,,-7.759456838019041e-05,25758.4,25792.1,25891.25,25823.466666666667,-68.6981581028449,-62.342231013033334,-12.711854179623131,24.064321834605845,0.0,0.0,23.06511280086303,17.80999117042812,25770.666666666668,25895.8,100.06666666666698,-83.36664445924784,0.0,-0.0,0.9947311942375957
117,HK.MHImain,2020-07-13 18:30:00,25775.0,25774.0,25781.0,25766.0,201,5180614.0,0.0,0.0,25773.0,0,,3.8800294882346265e-05,25763.2,25782.3,25882.95,25822.9,-64.52420330384848,-63.069555109971716,-2.9092963877535283,24.064321834605845,0.0,0.0,31.05491000227849,24.013268248129332,25773.666666666668,25886.6,102.16000000000004,-73.69703297659268,0.0,0.0,0.9947311942375957
118,HK.MHImain,2020-07-13 18:45:00,25777.0,25752.0,25778.0,25750.0,254,6543628.0,0.0,0.0,25774.0,0,,-0.0008535733685108848,25764.6,25773.8,25871.65,25821.916666666668,-66.81237614700512,-64.31716212231619,-4.9904280493778685,24.064321834605845,0.0,0.0,30.40414573261295,28.174722845251495,25760.0,25876.183333333334,103.001666666667,-75.19835169873234,0.0,-0.0,0.9947311942375957
119,HK.MHImain,2020-07-13 19:00:00,25752.0,25806.0,25813.0,25752.0,666,17175166.0,0.0,0.0,25752.0,0,,0.002096924510717635,25776.0,25769.2,25859.85,25822.316666666666,-52.01581134182561,-60.216711862152664,16.401801040654107,24.064321834605845,0.0,0.0,52.241071693250255,37.90004247604724,25790.333333333332,25864.15,97.14666666666726,-50.65651020221582,0.0,0.0,0.9947311942375957
120,HK.MHImain,2020-07-13 19:15:00,25810.0,25838.0,25845.0,25804.0,669,17277351.0,0.0,0.0,25806.0,0,,0.0012400217003798453,25788.6,25775.3,25848.15,25823.65,-32.84731106926847,-51.0935782645246,36.49253439051226,24.064321834605845,0.0,0.0,71.21150694275526,51.28557478953949,25829.0,25852.8,86.86000000000004,-18.266942973366536,0.0,0.0,0.9947311942375957
121,HK.MHImain,2020-07-13 19:30:00,25836.0,25838.0,25840.0,25821.0,375,9686396.0,0.0,0.0,25838.0,0,,0.0,25801.6,25780.0,25835.55,25824.9,-20.169971803781664,-40.78570944427696,41.231475280990594,24.064321834605845,0.0,0.0,93.9769306587816,72.47650309826237,25833.0,25840.05,72.89333333333325,-6.447777574537481,0.0,0.0,0.9947311942375957
122,HK.MHImain,2020-07-13 19:45:00,25837.0,25836.0,25848.0,25824.0,269,6948991.0,0.0,0.0,25838.0,0,,-7.740537193279273e-05,25814.0,25788.6,25825.45,25825.483333333334,-12.369980936557113,-31.313799941703678,37.88763801029313,24.064321834605845,0.0,0.0,92.84260593171899,86.01034784441862,25836.0,25828.816666666666,59.85,8.001485194468732,0.0,-0.0,0.9947311942375957
123,HK.MHImain,2020-07-13 20:00:00,25838.0,25840.0,25847.0,25829.0,296,7648528.0,0.0,0.0,25836.0,0,,0.0001548227279764003,25831.6,25798.1,25818.15,25825.8,-6.118690743551269,-22.91543020898621,33.59347893086988,24.064321834605845,0.0,-1.0,92.01112743503211,92.94355467517757,25838.666666666668,25820.416666666664,51.45,23.64755425980387,0.0,0.0,0.9947311942375957
124,HK.MHImain,2020-07-13 20:15:00,25844.0,25820.0,25847.0,25812.0,582,15030981.0,0.0,0.0,25840.0,0,,-0.0007739938080495445,25834.4,25805.2,25813.05,25825.883333333335,-7.624939682333206,-17.81860003343521,20.387320702204008,24.064321834605845,0.0,0.0,84.29610344093835,89.71661226922981,25826.333333333332,25814.499999999996,45.53333333333321,17.32552464617246,0.0,-0.0,0.9947311942375957
125,HK.MHImain,2020-07-13 20:30:00,25818.0,25805.0,25822.0,25799.0,388,10014129.0,0.0,0.0,25820.0,0,,-0.0005809450038729569,25827.8,25808.2,25805.5,25825.683333333334,-12.598782723747718,-16.078660930206045,6.959756412916654,24.064321834605845,0.0,0.0,73.21007610965185,83.1724356618741,25808.666666666668,25807.783333333333,38.816666666666606,1.5171031916445383,0.0,-0.0,0.9947311942375957
126,HK.MHImain,2020-07-13 20:45:00,25805.0,25789.0,25807.0,25784.0,383,9879473.0,0.0,0.0,25805.0,0,,-0.000620034876961828,25818.0,25809.8,25800.95,25825.2,-19.94159532901176,-17.36630572980795,-5.15057919840762,24.064321834605845,0.0,0.0,55.78231292517014,71.09616415858677,25793.333333333332,25802.316666666666,34.24833333333318,-17.486657907116875,0.0,-0.0,0.9947311942375957
127,HK.MHImain,2020-07-13 21:00:00,25791.0,25804.0,25813.0,25791.0,374,9650695.0,0.0,0.0,25789.0,0,,0.0005816433363061702,25811.6,25812.8,25797.55,25826.233333333334,-20.028892241047288,-18.25383456688773,-3.5501153483191175,24.064321834605845,0.0,0.0,50.028344671201886,59.67357790200796,25802.666666666668,25798.3,29.866666666666788,9.747023809528102,0.0,0.0,0.9947311942375957
128,HK.MHImain,2020-07-13 21:15:00,25803.0,25812.0,25818.0,25801.0,270,6968498.0,0.0,0.0,25804.0,0,,0.00031002945279801075,25806.0,25818.8,25796.3,25827.35,-17.490729329347232,-17.99946615437423,1.0174736500539936,24.064321834605845,0.0,0.0,45.90419501133794,50.57161753590333,25810.333333333332,25795.700000000004,27.266666666666787,35.77832110838066,0.0,0.0,0.9947311942375957
129,HK.MHImain,2020-07-13 21:30:00,25812.0,25816.0,25819.0,25797.0,253,6529318.0,0.0,0.0,25812.0,0,,0.00015496668216341547,25805.2,25819.8,25794.5,25827.95,-14.457613249214774,-16.818848519321076,4.722470540212605,24.064321834605845,0.0,0.0,49.30555555555562,48.41269841269849,25810.666666666668,25793.91666666667,25.483333333333576,43.8194898626454,0.0,0.0,0.9947311942375957
130,HK.MHImain,2020-07-13 21:45:00,25818.0,25867.0,25897.0,25818.0,1874,48460722.0,0.0,0.0,25816.0,1,1.0,0.0019755190579484605,25817.6,25822.7,25799.0,25828.733333333334,1.886526750298799,-10.583723429447785,24.940500359493168,24.064321834605845,0.0,0.0,55.733775811209505,50.31450879270103,25860.666666666668,25797.01666666667,28.583333333333577,148.45481049562048,1.0,0.0,0.9947311942375957
