t,code,time_key,open,close,high,low,volume,turnover,pe_ratio,turnover_rate,last_close,holding,orderPlaced,index_ret,ma5,ma10,ma20,ma60,diff,dea,macd,macdThreshold,macdScore,slowkdScore,slowk,slowd,tp,matp,mean_dev,CCI,CCIScore,DailyReturn,CumulativeReturn
202,HK.MHImain,2020-07-18 01:10:00,25208.0,25207.0,25212.0,25205.0,34,857057.0,0.0,0.0,25205.0,1,,7.934933544939682e-05,25209.2,25212.0,25205.6,25183.233333333334,14.81646145942068,19.25031205940679,-8.867701199972224,25.42970534858151,0.0,0.0,23.758169934640446,22.26391706107714,25208.0,25204.983333333304,15.75666666667821,12.763556871983575,0.0,7.934933544939682e-05,0.9895183762037757
203,HK.MHImain,2020-07-18 01:15:00,25208.0,25206.0,25210.0,25205.0,32,806638.0,0.0,0.0,25207.0,1,,-3.967151981587591e-05,25206.8,25210.6,25207.95,25183.333333333332,13.37460338605888,17.291742501624153,-7.834278231130547,25.42970534858151,0.0,0.0,35.2777777777777,26.03354368567334,25207.0,25207.283333333304,12.698333333342088,-1.4875092967767376,0.0,-3.967151981587591e-05,0.9895968938293425
204,HK.MHImain,2020-07-18 01:20:00,25204.0,25194.0,25210.0,25188.0,195,4913278.0,0.0,0.0,25206.0,1,,-0.0004760771244941564,25202.8,25208.6,25209.3,25183.233333333334,8.885755647534097,14.489746883594135,-11.207982472120076,25.42970534858151,0.0,0.0,32.44949494949487,30.495147553970924,25197.333333333332,25208.84999999997,10.746666666672718,-71.44334160440965,0.0,-0.0004760771244941564,0.9895576350165591
205,HK.MHImain,2020-07-18 01:25:00,25194.0,25208.0,25212.0,25185.0,99,2494721.0,0.0,0.0,25194.0,1,,0.0005556878621895134,25204.0,25208.2,25210.95,25183.416666666668,9.783781966838433,12.921091911342234,-6.274619889007603,25.42970534858151,0.0,0.0,39.85690235690228,35.861391694724865,25201.666666666668,25210.283333333304,9.026666666672464,-63.63860167378384,0.0,0.0005556878621895134,0.9890865292631592
206,HK.MHImain,2020-07-18 01:30:00,25212.0,25201.0,25214.0,25196.0,70,1764321.0,0.0,0.0,25208.0,1,,-0.00027768962234209216,25203.2,25206.9,25212.15,25183.483333333334,8.223580353682337,11.355254725455602,-6.26334874354653,25.42970534858151,0.0,0.0,42.59499759499752,38.300464967131475,25203.666666666668,25211.7833333333,7.305000000003202,-74.0740740737273,0.0,-0.00027768962234209216,0.9896361526421259
207,HK.MHImain,2020-07-18 01:35:00,25201.0,25185.0,25201.0,25183.0,99,2493896.0,0.0,0.0,25201.0,0,-1.0,-0.0006348954406570906,25198.8,25204.0,25211.1,25183.283333333333,2.644498220328387,8.451669223746531,-11.614342006836289,25.42970534858151,0.0,0.0,38.55459355459348,40.33549783549768,25189.666666666668,25211.4833333333,7.635000000003129,-190.49698028049784,-1.0,-0.0006348954406570906,0.9893613409526426
208,HK.MHImain,2020-07-18 01:40:00,25192.0,25183.0,25192.0,25177.0,77,1939136.0,0.0,0.0,25185.0,0,,-7.94123486201892e-05,25194.2,25200.5,25209.55,25183.15,-1.4727849417868129,5.143517835235417,-13.23260555404446,25.42970534858151,0.0,0.0,22.66370266370259,34.60443127109778,25184.0,25209.89999999997,8.910000000002947,-193.7897493450067,0.0,-0.0,0.9887331999481094
209,HK.MHImain,2020-07-18 01:45:00,25185.0,25187.0,25187.0,25180.0,48,1208786.0,0.0,0.0,25183.0,0,,0.00015883731088428554,25192.8,25197.8,25207.7,25183.25,-2.9267635079013417,2.4534240541898304,-10.760375124182344,25.42970534858151,0.0,0.0,16.43461643461636,25.884304217637393,25184.666666666668,25208.133333333302,9.666666666666424,-161.83908045955172,0.0,0.0,0.9887331999481094
210,HK.MHImain,2020-07-18 01:50:00,25188.0,25192.0,25192.0,25180.0,35,881497.0,0.0,0.0,25187.0,0,,0.0001985151069996416,25189.6,25196.8,25206.15,25183.533333333333,-2.399143280865246,0.8359016091714717,-6.470089780073436,25.42970534858151,0.0,0.0,27.92792792792785,22.342082342082183,25188.0,25206.383333333302,9.978333333336195,-122.82166917185248,0.0,0.0,0.9887331999481094
211,HK.MHImain,2020-07-18 01:55:00,25192.0,25185.0,25197.0,25181.0,64,1612074.0,0.0,0.0,25192.0,0,,-0.00027786598920287453,25186.4,25194.8,25204.35,25183.6,-3.966953817900503,-0.7650501998525199,-6.403807236095966,25.42970534858151,0.0,0.0,29.729729729729645,24.697424697424534,25187.666666666668,25204.7333333333,10.29333333333634,-110.5354058719428,0.0,-0.0,0.9887331999481094
212,HK.MHImain,2020-07-18 02:00:00,25184.0,25175.0,25186.0,25175.0,58,1460537.0,0.0,0.0,25185.0,0,,-0.000397061743101057,25184.4,25191.6,25201.8,25183.5,-7.658409455700166,-3.0628366184684017,-9.19114567446353,25.42970534858151,0.0,0.0,20.720720720720635,26.126126126125957,25178.666666666668,25202.34999999997,10.713333333339325,-147.37606305717685,0.0,-0.0,0.9887331999481094
213,HK.MHImain,2020-07-18 02:05:00,25178.0,25190.0,25190.0,25177.0,35,881495.0,0.0,0.0,25175.0,1,1.0,0.000595829195630504,25185.8,25190.0,25200.3,25183.55,-5.674170237729413,-3.933281158222072,-3.4817781590146826,25.42970534858151,0.0,0.0,20.02772002771994,23.492723492723318,25185.666666666668,25200.566666666637,10.886666666672681,-91.24311083870474,1.0,0.0,0.9887331999481094
214,HK.MHImain,2020-07-18 02:10:00,25190.0,25197.0,25197.0,25189.0,23,579429.0,0.0,0.0,25190.0,1,,0.00027788805081385703,25187.8,25190.3,25199.45,25183.666666666668,-2.3753127627533104,-3.4139583597324847,2.0772911939583487,25.42970534858151,0.0,0.0,31.623931623931536,24.124124124123952,25194.333333333332,25199.533333333304,10.58000000000302,-32.76622558267258,0.0,0.00027788805081385703,0.9887331999481094
215,HK.MHImain,2020-07-18 02:15:00,25197.0,25208.0,25210.0,25196.0,68,1713873.0,0.0,0.0,25197.0,1,,0.00043655990792546007,25191.0,25190.3,25199.25,25183.866666666665,2.801288476355694,-1.3422094143697585,8.286995781450905,25.42970534858151,0.0,0.0,63.05250305250297,38.234718234718066,25204.666666666668,25199.216666666634,10.295000000003347,35.29221304861064,0.0,0.00043655990792546007,0.9890079570898179
216,HK.MHImain,2020-07-18 02:20:00,25207.0,25207.0,25207.0,25203.0,19,478904.0,0.0,0.0,25208.0,1,,-3.966994604887031e-05,25195.4,25190.9,25198.9,25183.833333333332,5.730976506973093,1.0155192260778585,9.43091456179047,25.42970534858151,0.0,0.0,80.70818070818063,58.461538461538304,25205.666666666668,25198.749999999964,9.87500000000382,46.694796062120396,0.0,-3.966994604887031e-05,0.9894397183125025
217,HK.MHImain,2020-07-18 02:25:00,25209.0,25199.0,25210.0,25196.0,66,1663419.0,0.0,0.0,25207.0,1,,-0.00031737215852734035,25200.2,25192.3,25198.15,25183.35,5.247243479825556,2.426093977327091,5.64229900499693,25.42970534858151,0.0,0.0,84.76190476190469,76.17419617419603,25201.666666666668,25198.033333333296,9.23000000000393,26.242927651642212,0.0,-0.00031737215852734035,0.9894004672922585
218,HK.MHImain,2020-07-18 02:30:00,25198.0,25196.0,25205.0,25195.0,36,907120.0,0.0,0.0,25199.0,1,,-0.00011905234334697035,25201.4,25193.6,25197.05,25182.833333333332,4.012166324220743,2.954784759624975,2.1147631291915365,25.42970534858151,0.0,0.0,73.33333333333326,79.60113960113945,25198.666666666668,25197.11666666663,8.426666666674464,12.262658228147595,0.0,-0.00011905234334697035,0.989086459130306
219,HK.MHImain,2020-07-18 02:35:00,25197.0,25183.0,25197.0,25183.0,52,1309732.0,0.0,0.0,25196.0,1,,-0.0005159549134783337,25198.6,25193.2,25195.5,25182.433333333334,-0.4508853353145241,1.819561394645142,-4.5408934599193325,25.42970534858151,0.0,0.0,50.476190476190396,69.52380952380938,25187.666666666668,25195.866666666625,8.2466666666709,-66.28940986218969,0.0,-0.0005159549134783337,0.9889687060695738
220,HK.MHImain,2020-07-18 02:40:00,25182.0,25177.0,25183.0,25177.0,108,2719451.0,0.0,0.0,25183.0,0,-1.0,-0.00023825596632653934,25192.4,25191.7,25194.25,25182.016666666666,-4.919271836963162,-0.42671634922429247,-8.985110975477738,25.42970534858151,0.0,0.0,29.523809523809444,51.111111111110965,25179.0,25194.533333333293,8.6,-120.41343669219248,-1.0,-0.00023825596632653934,0.9884584428064008
221,HK.MHImain,2020-07-18 02:45:00,25179.0,25184.0,25187.0,25177.0,65,1636748.0,0.0,0.0,25177.0,1,1.0,0.0002780315367201247,25187.8,25191.6,25193.2,25182.083333333332,-5.6971583039812685,-2.1835303341432843,-7.027255939675968,25.42970534858151,0.0,0.0,16.59451659451651,32.198172198172045,25182.666666666668,25193.516666666626,8.749999999999819,-82.6666666663524,1.0,0.0,0.9882229366849363
222,HK.MHImain,2020-07-18 02:50:00,25182.0,25181.0,25184.0,25176.0,74,1863362.0,0.0,0.0,25184.0,1,,-0.00011912325285901026,25184.2,25192.2,25191.9,25182.133333333335,-6.9147690738827805,-3.7606099140564497,-6.3083183196526615,25.42970534858151,0.0,0.0,13.877429759782617,19.998585292702785,25180.333333333332,25192.133333333295,8.546666666662713,-92.04368174702302,0.0,-0.00011912325285901026,0.9882229366849363
223,HK.MHImain,2020-07-18 02:55:00,25183.0,25176.0,25183.0,25176.0,89,2240984.0,0.0,0.0,25181.0,0,-1.0,-0.0001985624081648485,25180.2,25190.8,25190.4,25182.233333333334,-8.942250501710078,-5.487823443274325,-6.908854116871504,25.42970534858151,0.0,0.0,11.972667855020712,14.148204736439874,25178.333333333332,25190.699999999964,8.206666666659476,-100.46033035453341,-1.0,-0.0001985624081648485,0.9881052163541685
224,HK.MHImain,2020-07-18 03:00:00,25175.0,25162.0,25175.0,25160.0,164,4127579.0,0.0,0.0,25176.0,0,,-0.0005560851604703432,25176.0,25187.3,25188.8,25182.166666666668,-13.942104539572028,-8.305917142040226,-11.272374795063605,25.42970534858151,0.0,0.0,6.235294117646975,10.695130577483363,25165.666666666668,25189.116666666632,8.706666666659839,-179.55589586510519,0.0,-0.0,0.9879090158028889
225,HK.MHImain,2020-07-20 09:20:00,25010.0,25005.0,25041.0,24926.0,2859,71445308.0,0.0,0.0,25162.0,0,,-0.006239567601939444,25141.6,25167.0,25178.65,25179.666666666668,-60.44308477564118,-25.684973019907208,-69.51622351146796,25.42970534858151,0.0,0.0,10.605633802816818,9.604531925161432,24990.666666666668,25178.56666666663,20.103333333360023,-623.1139114565146,0.0,-0.0,0.9879090158028889
226,HK.MHImain,2020-07-20 09:25:00,25008.0,25094.0,25096.0,25003.0,1623,40658353.0,0.0,0.0,25005.0,0,,0.0035592881423716083,25123.6,25155.7,25173.3,25178.566666666666,-63.87994113213426,-38.41662905731623,-50.92662414963607,25.42970534858151,0.0,0.0,30.677318390630436,15.83941543703134,25064.333333333332,25171.599999999962,29.413333333360242,-243.12481112087923,0.0,0.0,0.9879090158028889
227,HK.MHImain,2020-07-20 09:30:00,25095.0,25108.0,25113.0,25053.0,1373,34438018.0,0.0,0.0,25094.0,0,,0.0005579022873993811,25109.0,25146.6,25169.45,25177.383333333335,-60.972036965260486,-45.935098359964314,-30.073877210592343,25.42970534858151,0.0,0.0,51.73020891953573,31.004387037660923,25091.333333333332,25166.683333333294,35.47333333335719,-141.6087201652161,0.0,0.0,0.9879090158028889
228,HK.MHImain,2020-07-20 09:35:00,25103.0,25077.0,25169.0,25060.0,3972,99732503.0,0.0,0.0,25108.0,0,,-0.001234666241835325,25089.2,25134.7,25164.15,25175.933333333334,-66.62313365712907,-52.8311101256859,-27.58404706288634,25.42970534858151,0.0,0.0,61.742710493474895,48.050079267880285,25102.0,25162.583333333292,40.200000000025284,-100.469872857801,0.0,-0.0,0.9879090158028889
229,HK.MHImain,2020-07-20 09:40:00,25076.0,25028.0,25116.0,25014.0,3202,80221066.0,0.0,0.0,25077.0,0,,-0.001953981736252386,25062.4,25119.2,25156.2,25174.1,-82.55858095095027,-62.74026706744069,-39.636627767019164,25.42970534858151,0.0,0.0,54.69784582903292,56.056921747347786,25052.666666666668,25155.983333333286,47.89166666669062,-143.81996403906976,0.0,-0.0,0.9879090158028889
230,HK.MHImain,2020-07-20 09:45:00,25029.0,24965.0,25029.0,24932.0,4008,100096838.0,0.0,0.0,25028.0,0,,-0.0025171807575515848,25054.4,25098.0,25144.85,25171.383333333335,-108.5631481183409,-78.0145607510741,-61.09717473453361,25.42970534858151,0.0,0.0,37.35038165671678,51.263645993074796,24975.333333333332,25145.349999999955,59.5766666666852,-190.24972491083744,0.0,-0.0,0.9879090158028889
231,HK.MHImain,2020-07-20 09:50:00,24965.0,24793.0,24969.0,24789.0,4989,124094371.0,0.0,0.0,24965.0,0,,-0.0068896455037051885,24994.2,25058.9,25125.25,25166.05,-170.70374322154385,-108.91095490789735,-123.585576627293,25.42970534858151,0.0,0.0,18.403989088759356,36.81740552483628,24850.333333333332,25128.483333333286,77.27166666668127,-239.97584280560068,0.0,-0.0,0.9879090158028889
232,HK.MHImain,2020-07-20 09:55:00,24793.0,24835.0,24839.0,24722.0,4582,113535261.0,0.0,0.0,24793.0,0,,0.0016940265397491494,24939.6,25024.3,25108.25,25161.216666666667,-195.0014560046402,-137.60778860681162,-114.78733479565716,25.42970534858151,0.0,0.0,13.69210661939801,23.148825788291315,24798.666666666668,25109.483333333286,95.0533333333431,-217.99457614433052,0.0,0.0,0.9879090158028889
233,HK.MHImain,2020-07-20 10:00:00,24835.0,24806.0,24836.0,24789.0,2088,51808414.0,0.0,0.0,24835.0,0,,-0.0011677068653110911,24885.4,24987.3,25089.05,25155.9,-214.744433386506,-163.32000353337642,-102.84885970625913,25.42970534858151,0.0,0.0,14.917329032383805,15.671141580180324,24810.333333333332,25090.71666666662,109.26833333334761,-171.0671486604848,0.0,-0.0,0.9879090158028889
234,HK.MHImain,2020-07-20 10:05:00,24805.0,24850.0,24871.0,24785.0,2370,58865834.0,0.0,0.0,24806.0,0,,0.0017737644118358542,24849.8,24956.1,25071.7,25151.166666666668,-210.97622593459528,-179.20541100044937,-63.54162986829181,25.42970534858151,0.0,0.0,24.124035142302535,17.57782359802805,24835.333333333332,25072.76666666662,120.44666666667653,-131.4182395158397,0.0,0.0,0.9879090158028889
235,HK.MHImain,2020-07-20 10:10:00,24848.0,24891.0,24894.0,24828.0,1962,48791351.0,0.0,0.0,24850.0,0,,0.0016498993963782738,24835.0,24944.7,25055.85,25147.066666666666,-193.30779483645892,-183.90620561245257,-18.803178448012716,25.42970534858151,0.0,0.0,28.4116331096196,22.48433242810191,24871.0,25056.08333333328,126.43333333334394,-97.592055540873,0.0,0.0,0.9879090158028889
236,HK.MHImain,2020-07-20 10:15:00,24891.0,24893.0,24915.0,24881.0,2040,50795689.0,0.0,0.0,24891.0,0,,8.035032742759185e-05,24855.0,24924.6,25040.15,25142.833333333332,-178.04789757398976,-181.9534362662983,7.811077384617079,25.42970534858151,1.0,0.0,34.89932885906032,29.144999036994083,24896.333333333332,25040.616666666614,129.69333333334416,-74.16640965008219,0.0,0.0,0.9879090158028889
237,HK.MHImain,2020-07-20 10:20:00,24895.0,24946.0,24956.0,24889.0,1952,48660173.0,0.0,0.0,24893.0,0,,0.002129112601936267,24877.2,24908.4,25027.5,25139.45,-150.42040860180714,-171.44242704480124,42.04403688598819,25.42970534858151,0.0,0.0,44.3051438997338,35.87203528947117,24930.333333333332,25027.049999999945,128.5116666666725,-50.17270373201302,0.0,0.0,0.9879090158028889
238,HK.MHImain,2020-07-20 10:25:00,24950.0,24966.0,25000.0,24949.0,2362,58997488.0,0.0,0.0,24946.0,0,,0.0008017317405595303,24909.2,24897.3,25016.0,25136.15,-124.68420427484307,-155.8563527881485,62.34429702661089,25.42970534858151,0.0,0.0,58.195550932260936,45.80000789701828,24971.666666666668,25015.699999999946,122.70000000000019,-23.924658154457056,0.0,0.0,0.9879090158028889
239,HK.MHImain,2020-07-20 10:30:00,24966.0,24953.0,24984.0,24942.0,1501,37466920.0,0.0,0.0,24966.0,0,,-0.0005207081631017907,24929.8,24889.8,25004.5,25132.766666666666,-109.78207184166604,-140.49825913932102,61.432374595309966,25.42970534858151,0.0,0.0,73.14171480653063,58.54746987950839,24959.666666666668,25004.299999999945,115.76333333332786,-25.70378262160093,0.0,-0.0,0.9879090158028889
240,HK.MHImain,2020-07-20 10:35:00,24951.0,24926.0,24956.0,24899.0,2179,54306350.0,0.0,0.0,24953.0,0,,-0.0010820342243417214,24936.8,24885.9,24991.95,25129.05,-105.86624638667126,-128.95425488843776,46.17601700353299,25.42970534858151,0.0,0.0,78.65121583514936,69.99616052464692,24927.0,24991.699999999943,108.3733333333219,-39.8006889763468,0.0,-0.0,0.9879090158028889
241,HK.MHImain,2020-07-20 10:40:00,24928.0,24974.0,24974.0,24919.0,1431,35699340.0,0.0,0.0,24926.0,0,,0.0019257000722137096,24953.0,24904.0,24981.45,25125.983333333334,-88.1069072782193,-115.33847235169827,54.46313014695795,25.42970534858151,0.0,0.0,81.46059896269021,77.75117653479002,24955.666666666668,24980.34999999994,98.25333333332146,-16.74808884059943,0.0,0.0,0.9879090158028889
242,HK.MHImain,2020-07-20 10:45:00,24973.0,25031.0,25033.0,24968.0,2035,50877511.0,0.0,0.0,24974.0,0,,0.0022823736686152785,24970.0,24923.6,24973.95,25123.816666666666,-59.46015844551948,-96.71236771630535,74.50441854157174,25.42970534858151,0.0,0.0,86.82727336510378,82.31302938764775,25010.666666666668,24971.866666666607,88.41999999999408,29.25431651968915,0.0,0.0,0.9879090158028889
243,HK.MHImain,2020-07-20 10:50:00,25031.0,25026.0,25057.0,25005.0,1863,46629754.0,0.0,0.0,25031.0,0,,-0.00019975230713920045,24982.0,24945.6,24966.45,25121.6,-41.71109143149806,-78.37860895470293,73.33503504640973,25.42970534858151,0.0,0.0,91.18780240911747,86.49189157897045,25029.333333333332,24964.416666666606,80.95000000000019,53.462356736031246,0.0,-0.0,0.9879090158028889
244,HK.MHImain,2020-07-20 10:55:00,25028.0,25048.0,25072.0,25021.0,1618,40531950.0,0.0,0.0,25026.0,0,,0.0008790857508191863,25001.0,24965.4,24960.75,25119.616666666665,-23.652214210975217,-60.13647737346036,72.96852632497028,25.42970534858151,0.0,0.0,91.03032848566278,89.6818014199613,25047.0,24958.48333333327,75.1350000000064,78.54010928481688,0.0,0.0,0.9879090158028889
245,HK.MHImain,2020-07-20 11:00:00,25051.0,25085.0,25090.0,25034.0,1728,43315339.0,0.0,0.0,25048.0,0,,0.0014771638454167402,25032.8,24984.8,24964.75,25118.116666666665,-1.5660282904391352,-40.61299434578662,78.09393211069496,25.42970534858151,0.0,-1.0,90.4699582936123,90.89602972946415,25069.666666666668,24962.43333333327,78.96666666666678,90.53046292393323,0.0,0.0,0.9879090158028889
246,HK.MHImain,2020-07-20 11:05:00,25085.0,25046.0,25104.0,25031.0,1814,45462056.0,0.0,0.0,25085.0,0,,-0.0015547139724935155,25047.2,25000.1,24962.35,25115.933333333334,1.535755961198447,-26.56341091012493,56.19833374264675,25.42970534858151,0.0,0.0,85.55143661931258,89.01724113286252,25060.333333333332,24962.23333333327,78.7666666666668,83.03004655104549,0.0,-0.0,0.9879090158028889
247,HK.MHImain,2020-07-20 11:10:00,25044.0,25066.0,25074.0,25034.0,1115,27936058.0,0.0,0.0,25046.0,0,,0.0007985307035054401,25054.2,25012.1,24960.25,25113.6,9.015846861097089,-14.70365831971759,47.43901036162936,25.42970534858151,0.0,0.0,83.56105650608735,86.52748380633739,25058.0,24960.5666666666,77.10000000000018,84.24845078547303,0.0,0.0,0.9879090158028889
248,HK.MHImain,2020-07-20 11:15:00,25065.0,25075.0,25079.0,25032.0,1093,27385213.0,0.0,0.0,25066.0,0,,0.00035905210244946417,25064.0,25023.0,24960.15,25111.283333333333,16.058573596939823,-4.449581014165119,41.016309222209884,25.42970534858151,0.0,0.0,79.67479674796739,82.92909662445574,25062.0,24958.5666666666,75.21000000000694,91.6840254694768,0.0,0.0,0.9879090158028889
249,HK.MHImain,2020-07-20 11:20:00,25073.0,25082.0,25121.0,25070.0,1741,43696823.0,0.0,0.0,25075.0,1,1.0,0.00027916251246251633,25070.8,25035.9,24962.85,25108.916666666668,22.13994647511936,4.4135948155963725,35.45270331904597,25.42970534858151,0.0,0.0,82.67004749255405,81.96863358220288,25091.0,24960.483333333268,77.0166666666668,112.97698910775304,1.0,0.0,0.9879090158028889
250,HK.MHImain,2020-07-20 11:25:00,25083.0,25066.0,25085.0,25048.0,1186,29725815.0,0.0,0.0,25082.0,0,-1.0,-0.0006379076628657554,25067.0,25049.9,24967.9,25106.3,21.11451557480177,9.980568401998172,22.2678943456072,25.42970534858151,0.0,0.0,76.86633847507171,79.73706090519767,25066.333333333332,24965.033333333267,81.56666666666679,82.79525950148313,-1.0,-0.0006379076628657554,0.9879090158028889
251,HK.MHImain,2020-07-20 11:30:00,25065.0,25097.0,25101.0,25058.0,984,24677108.0,0.0,0.0,25066.0,0,,0.0012367350195483517,25077.2,25062.2,24983.1,25104.233333333334,28.688975460256188,16.216704088084178,24.94454274434402,25.42970534858151,0.0,0.0,74.68523390540533,78.07387329101032,25085.333333333332,24976.78333333327,81.18333333333321,89.13980702119588,0.0,0.0,0.9872788210714941
252,HK.MHImain,2020-07-20 11:35:00,25093.0,25084.0,25095.0,25064.0,666,16702329.0,0.0,0.0,25097.0,0,,-0.0005179901980316703,25080.8,25067.5,24995.55,25101.866666666665,29.315691398129275,20.58303319143254,17.465316413393467,25.42970534858151,0.0,0.0,68.78754413642844,73.44637217230178,25081.0,24990.899999999932,76.07666666667338,78.95543968808633,0.0,-0.0,0.9872788210714941
253,HK.MHImain,2020-07-20 11:40:00,25084.0,25107.0,25114.0,25073.0,656,16465839.0,0.0,0.0,25084.0,0,,0.000916919151650486,25087.2,25075.6,25010.6,25099.983333333334,35.5562960368261,25.574120806563727,19.96435046052474,25.42970534858151,0.0,0.0,75.58492975734346,73.01923593305902,25098.0,25005.283333333264,69.52666666668047,88.90273915688739,0.0,0.0,0.9872788210714941
254,HK.MHImain,2020-07-20 11:45:00,25104.0,25202.0,25204.0,25097.0,2084,52431536.0,0.0,0.0,25107.0,1,1.0,0.003783805313259281,25111.2,25091.0,25028.2,25099.783333333333,65.21600458643661,38.788082066521355,52.85584503983051,25.42970534858151,0.0,0.0,82.09612502676077,75.48953297351085,25167.666666666668,25021.899999999932,65.28666666667996,148.84781646758486,1.0,0.0,0.9872788210714941
255,HK.MHImain,2020-07-20 11:50:00,25205.0,25186.0,25209.0,25178.0,1115,28088079.0,0.0,0.0,25202.0,1,,-0.000634870248393038,25135.2,25101.1,25042.95,25099.35,78.23848766236551,51.938217265136075,52.60054079445888,25.42970534858151,0.0,0.0,90.09800826593215,82.59302101667875,25191.0,25037.89999999993,62.25333333334747,163.95373741704492,0.0,-0.000634870248393038,0.9872788210714941
