t,code,time_key,open,close,high,low,volume,turnover,pe_ratio,turnover_rate,last_close,holding,orderPlaced,index_ret,ma5,ma10,ma20,ma60,diff,dea,macd,macdThreshold,macdScore,slowkdScore,slowk,slowd,tp,matp,mean_dev,CCI,CCIScore,DailyReturn,CumulativeReturn
360,HK.MHImain,2019-12-27 00:00:00,28020.0,28220.0,28258.0,28000.0,38061,1072517007.0,0.0,0.0,27868.0,0,1.0,0.012630974594517008,27938.4,27772.6,27112.7,26851.933333333334,794.4254578098335,711.7689338118311,165.3130479960048,1097.1272780835523,0.0,0.0,90.15001254711932,89.79267135556313,28159.333333333332,27092.95000000002,660.9116666666685,107.56690463761525,1.0,-0.012630974594517008,0.90131211304022
362,HK.MHImain,2019-12-31 00:00:00,28415.0,28276.0,28465.0,28198.0,41380,1171879302.0,0.0,0.0,28420.0,-1,-1.0,-0.005066854327938075,28128.8,27970.9,27286.3,26928.633333333335,879.4689711177016,805.3136276373153,148.3106869607725,1097.1272780835523,0.0,0.0,86.65994912932628,89.17451179199834,28313.0,27256.616666666687,734.4216666666646,95.8925352450401,-1.0,-0.0,0.8899276626386785
363,HK.MHImain,2020-01-02 00:00:00,28360.0,28600.0,28629.0,28210.0,58082,1654980165.0,0.0,0.0,28276.0,0,1.0,0.011458480690338169,28276.8,28072.4,27391.8,26975.583333333332,952.1114904618189,854.2462485788166,195.73048376600468,1097.1272780835523,0.0,0.0,86.57215267713002,87.98189183533525,28479.666666666668,27357.216666666685,736.0066666666629,101.67027472577135,1.0,-0.011458480690338169,0.8899276626386785
365,HK.MHImain,2020-01-06 00:00:00,28430.0,28194.0,28534.0,28075.0,91398,2587840163.0,0.0,0.0,28435.0,-1,-1.0,-0.008475470371021587,28385.0,28161.7,27600.0,27060.683333333334,838.9749513893839,866.9642821449735,-55.9786615111791,1097.1272780835523,0.0,0.0,64.39128006441906,75.82522310236624,28267.666666666668,27577.550000000017,655.2849999999946,70.21033256945768,-1.0,-0.0,0.8797304437005354
369,HK.MHImain,2020-01-10 00:00:00,28625.0,28662.0,28725.0,28511.0,65545,1875545623.0,0.0,0.0,28624.0,0,1.0,0.0013275572945778968,28382.8,28386.5,28001.2,27202.366666666665,804.01520922087,792.3510561631109,23.328306115518217,1097.1272780835523,0.0,0.0,55.557587541147655,46.67045859577025,28632.666666666668,27973.133333333342,401.466666666667,109.52064651832033,1.0,-0.0013275572945778968,0.8660112551089502
375,HK.MHImain,2020-01-20 00:00:00,29080.0,28694.0,29210.0,28685.0,79644,2309210924.0,0.0,0.0,29066.0,-1,-1.0,-0.012798458680244984,28841.6,28688.7,28425.2,27418.583333333332,802.4816855527133,849.3811683472647,-93.79896558910286,1097.1272780835523,0.0,0.0,74.93294318458908,73.76249695196283,28863.0,28433.300000000007,322.53333333333376,88.81769326167691,-1.0,-0.0,0.8648615755500437
378,HK.MHImain,2020-01-23 00:00:00,28308.0,27815.0,28333.0,27703.0,111557,3118987633.0,0.0,0.0,28318.0,-2,-1.0,-0.017762553852673224,28360.4,28587.1,28447.1,27479.966666666667,226.9678432114306,497.1520726229204,-540.3684588229796,1097.1272780835523,0.0,0.0,15.518285846038152,33.42662037480354,27950.333333333332,28466.550000000007,291.7716666666676,-117.94991898154899,-1.0,0.017762553852673224,0.8755010550825406
385,HK.MHImain,2020-02-05 00:00:00,26775.0,26734.0,26937.0,26526.0,119222,3184492281.0,0.0,0.0,26771.0,-1,1.0,-0.0013820925628478253,26459.0,27138.5,27913.6,27426.833333333332,-858.1641507537024,-725.7907762376115,-264.7467490321819,1097.1272780835523,0.0,0.0,24.961196481119895,14.295276507979898,26732.333333333332,27934.35,809.1783333333336,-99.03187115050173,1.0,0.0027641851256956507,0.9558214816028158
402,HK.MHImain,2020-02-28 00:00:00,26687.0,26178.0,26834.0,25923.0,195996,5141280799.0,0.0,0.0,26678.0,-2,-1.0,-0.018742034635280014,26574.4,27035.3,27127.95,27534.65,-696.7187031777867,-502.6179534433956,-388.2014994687821,1097.1272780835523,0.0,0.0,18.34544057444939,18.618570349896988,26311.666666666668,27113.150000000005,446.5016666666661,-119.6685840416181,-1.0,0.018742034635280014,0.9586897814241205
406,HK.MHImain,2020-03-05 00:00:00,26163.0,26699.0,26768.0,26163.0,129434,3422859510.0,0.0,0.0,26150.0,-1,1.0,0.020994263862332607,26322.6,26551.6,27045.15,27538.633333333335,-650.7880936099755,-679.2321588350679,56.88813045018492,1097.1272780835523,0.0,0.0,42.508922224787135,33.562865784982655,26543.333333333332,27030.833333333336,523.4833333333332,-62.084116017702414,1.0,-0.041988527724665214,0.9785979366614354
408,HK.MHImain,2020-03-09 00:00:00,26020.0,24845.0,26048.0,24813.0,186559,4713814960.0,0.0,0.0,26013.0,-2,-1.0,-0.04490062660977201,26003.0,26249.8,26869.7,27502.4,-1104.358554185117,-834.0928328663985,-540.5314426374373,1097.1272780835523,0.0,0.0,33.17613389410678,39.46782948924396,25235.333333333332,26886.016666666674,623.55,-176.48232788959365,-1.0,0.04490062660977201,0.9615962377270523
429,HK.MHImain,2020-04-07 00:00:00,23748.0,24417.0,24438.0,23685.0,126277,3026695906.0,0.0,0.0,23735.0,-1,1.0,0.028733937223509587,23508.4,23455.6,23226.4,25894.383333333335,-678.7881950328701,-1090.9077786805044,824.2391672952685,1097.1272780835523,0.0,0.0,81.49742241605622,73.29308993147501,24180.0,23209.216666666667,589.883333333333,109.71472701758353,1.0,-0.057467874447019174,1.0253094281179167
434,HK.MHImain,2020-04-16 00:00:00,24035.0,23948.0,24124.0,23793.0,107775,2581706642.0,0.0,0.0,24050.0,-2,-1.0,-0.004241164241164275,24076.6,23792.5,23303.9,25492.883333333335,-300.38930076809993,-438.19385940880886,275.60911728141787,1097.1272780835523,0.0,0.0,76.79838129332019,78.20821430591359,23955.0,23281.149999999998,600.1016666666665,74.85953768944734,-1.0,0.004241164241164275,0.9798546243137822
435,HK.MHImain,2020-04-17 00:00:00,23942.0,24358.0,24686.0,23828.0,116606,2838230506.0,0.0,0.0,23948.0,-1,1.0,0.017120427593118492,24193.6,23934.7,23421.55,25420.616666666665,-190.64735011256562,-355.67835631006113,330.06201239499103,1097.1272780835523,0.0,0.0,73.96494265152464,77.29948967494938,24290.666666666668,23371.98333333333,595.9183333333334,102.77508196965891,1.0,-0.034240855186236985,0.9840103487079612
436,HK.MHImain,2020-04-20 00:00:00,24350.0,24288.0,24474.0,24175.0,100043,2435223878.0,0.0,0.0,24358.0,-2,-1.0,-0.0028737991624928627,24209.2,24036.7,23544.1,25360.266666666666,-137.46450432736674,-282.94040564916304,290.9518026435926,1097.1272780835523,0.0,0.0,75.33774889632959,75.36702428039142,24312.333333333332,23501.43333333333,550.4999999999997,98.20163487738444,-1.0,0.0028737991624928627,0.9503169928560934
443,HK.MHImain,2020-04-29 00:00:00,24580.0,24501.0,24778.0,24441.0,91225,2243888221.0,0.0,0.0,24572.0,-1,1.0,-0.0028894676867979863,24234.8,24137.7,23953.35,25007.133333333335,50.91127232806684,-99.59227447929823,301.00709361473014,1097.1272780835523,0.0,0.0,79.33065813076014,63.842781592132006,24573.333333333332,23919.966666666664,347.2733333333337,125.42793700767271,1.0,0.0057789353735959725,0.9280105228197933
444,HK.MHImain,2020-05-04 00:00:00,24505.0,23370.0,24758.0,23305.0,94039,2240997441.0,0.0,0.0,24501.0,-2,-1.0,-0.046161381168115634,24109.2,24079.9,23936.2,24950.45,-214.46894601597887,-137.88449832485844,-153.16889538224086,1097.1272780835523,0.0,0.0,58.35152657738046,67.10857261038959,23811.0,23937.566666666662,326.153333333334,-25.87058575039589,-1.0,0.046161381168115634,0.9333734356571859
449,HK.MHImain,2020-05-11 00:00:00,24129.0,24476.0,24700.0,24104.0,75078,1836715887.0,0.0,0.0,24112.0,-1,1.0,0.01509621765096214,24051.2,24080.2,24071.9,24687.216666666667,-26.536489490477834,-139.1484793258823,225.22397967080894,1097.1272780835523,0.0,0.0,58.984374999999964,50.33998842592583,24426.666666666668,24079.749999999996,208.59166666666624,110.87584728270456,1.0,-0.03019243530192428,0.9155739863030545
450,HK.MHImain,2020-05-12 00:00:00,24470.0,24144.0,24470.0,24001.0,92456,2234595281.0,0.0,0.0,24476.0,-2,-1.0,-0.013564307893446648,24129.0,24111.5,24090.45,24626.783333333333,-27.21127910065843,-101.83607925080769,149.2496003002985,1097.1272780835523,0.0,0.0,65.23437499999996,58.036747685185084,24205.0,24087.533333333333,213.3333333333332,36.708333333333506,-1.0,0.013564307893446648,0.8879305779574747
453,HK.MHImain,2020-05-15 00:00:00,23684.0,23678.0,23913.0,23421.0,123822,2930940639.0,0.0,0.0,23684.0,-3,-1.0,-0.0002533355852052388,24010.4,23920.2,24028.95,24429.566666666666,-240.5669184737162,-154.5207108450957,-172.09241525724104,1097.1272780835523,0.0,0.0,37.65530029178169,49.74672578132185,23670.666666666668,24037.266666666666,215.9199999999999,-113.19007039644272,-1.0,0.0005066711704104776,0.9345334226157991
454,HK.MHImain,2020-05-18 00:00:00,23684.0,23922.0,23935.0,23388.0,101440,2401736102.0,0.0,0.0,23678.0,-2,1.0,0.01030492440239894,23899.6,23975.4,24027.65,24371.166666666668,-214.70478050609745,-174.58206739876294,-80.24542621466901,1097.1272780835523,0.0,0.0,33.2536234625134,39.39029471327077,23748.333333333332,24026.93333333333,224.82666666666628,-82.61178982327097,1.0,-0.030914773207196822,0.9350069237588235
456,HK.MHImain,2020-05-20 00:00:00,24322.0,24436.0,24484.0,24259.0,80826,1967907314.0,0.0,0.0,24339.0,-1,1.0,0.003985373269238757,24011.8,24071.7,24034.1,24267.516666666666,35.476487724215986,-83.23583724003652,237.424649928505,1097.1272780835523,0.0,0.0,64.35467479674793,48.43498315996285,24393.0,24028.649999999998,226.7149999999996,107.13891890699861,1.0,-0.007970746538477513,0.8745117067335256
457,HK.MHImain,2020-05-21 00:00:00,24442.0,24134.0,24636.0,24114.0,107134,2608225305.0,0.0,0.0,24436.0,-2,-1.0,-0.01235881486331647,24101.8,24099.5,24054.1,24216.266666666666,22.764033713916433,-47.9025469220522,141.33316127193729,1097.1272780835523,0.0,0.0,69.74085365853655,60.5973932253039,24294.666666666668,24048.299999999996,235.16333333333296,69.84270979508501,-1.0,0.01235881486331647,0.8675411955742213
458,HK.MHImain,2020-05-22 00:00:00,24124.0,22709.0,24146.0,22698.0,182050,4247551033.0,0.0,0.0,24134.0,-3,-1.0,-0.0590453302394961,23908.0,23959.2,23995.8,24150.3,-381.49499350949554,-159.10002911786665,-444.7899287832578,1097.1272780835523,0.0,0.0,45.768466779095,59.95466507812643,23184.333333333332,24020.499999999996,261.4666666666666,-213.19904810470794,-1.0,0.1180906604789922,0.8782629765966233
464,HK.MHImain,2020-06-01 00:00:00,22757.0,23419.0,23660.0,22614.0,131781,3067404102.0,0.0,0.0,22766.0,-2,1.0,0.028683123956777745,23125.4,23412.9,23694.15,23812.3,-607.7529702649736,-604.8709675988946,-5.764005332157922,1097.1272780835523,0.0,0.0,27.004276121961812,26.66332932741646,23231.0,23693.716666666667,452.5116666666665,-68.17012698260706,1.0,-0.08604937187033324,0.9702875232943052
468,HK.MHImain,2020-06-05 00:00:00,24295.0,24702.0,24781.0,24143.0,118176,2879704907.0,0.0,0.0,24291.0,-1,1.0,0.016919846856860543,24117.0,23567.7,23763.45,23703.283333333333,278.2259452873841,-66.76682017703567,689.9855309288396,1097.1272780835523,0.0,0.0,91.9801877432947,81.40815188471798,24542.0,23760.166666666664,499.4666666666666,104.35575725218045,1.0,-0.033839693713721086,0.8226403595661003
33,HK.MHImain,2020-06-10 10:15:00,25000.0,25196.0,25254.0,24990.0,29161,732518517.0,0.0,0.0,24868.0,1,1.0,0.013189641306096123,24903.2,24877.7,24920.35,,,,,0.0,0.0,0.0,70.60792065473714,52.62046014355199,25146.666666666668,24916.716666666667,95.76500000000014,160.07936093562392,1.0,0.0,1.0
34,HK.MHImain,2020-06-10 11:15:00,25199.0,25022.0,25221.0,24885.0,20297,508109128.0,0.0,0.0,25196.0,0,-1.0,-0.006905858072709936,24945.0,24894.2,24929.6,,,,,0.0,0.0,0.0,71.40380080454987,64.57015741741355,25042.666666666668,24927.61666666667,99.64000000000051,76.97711762344352,-1.0,-0.006905858072709936,1.0
472,HK.MHImain,2020-06-11 00:00:00,25000.0,24361.0,25080.0,24328.0,130547,3232364476.0,0.0,0.0,25014.0,-2,-1.0,-0.026105380986647497,24732.0,24230.9,23892.65,23710.35,517.9134273461241,423.3751106362295,189.07663341978912,1097.1272780835523,0.0,0.0,81.92624501484183,87.21032554955491,24589.666666666668,23894.433333333334,633.7333333333333,73.13626481520446,-1.0,0.026105380986647497,0.784836131180704
52,HK.MHImain,2020-06-11 12:00:00,24857.0,24720.0,24878.0,24655.0,11486,284324644.0,0.0,0.0,24858.0,-1,-1.0,-0.005551532705768802,24890.2,24904.9,24952.25,,-53.46828799956711,-5.962010078176895,-95.01255584278043,63.62026281919088,0.0,0.0,26.63998932906495,42.22725124062137,24751.0,24955.383333333335,66.71166666666632,-204.2454676426773,-1.0,-0.0,0.9930941419272901
87,HK.MHImain,2020-06-15 14:00:00,23976.0,23659.0,23977.0,23656.0,24084,572547234.0,0.0,0.0,24053.0,-2,-1.0,-0.01638049307778655,23972.8,24044.6,24116.65,24488.95,-295.9899580999736,-225.8824595874359,-140.21499702507538,146.69731427204584,0.0,0.0,25.966084040154286,34.748150813622615,23764.0,24119.266666666666,98.4466666666669,-240.5814767161005,-1.0,0.01638049307778655,1.019976668434899
91,HK.MHImain,2020-06-15 18:15:00,23706.0,23847.0,23857.0,23706.0,5917,140724969.0,0.0,0.0,23703.0,-1,1.0,0.006075180356916787,23711.4,23881.3,24050.45,24415.133333333335,-333.2895447903393,-330.2206502027198,-6.137789175238936,146.69731427204584,0.0,0.0,30.37934724451577,21.191342032046535,23803.333333333332,24044.533333333333,172.74666666666673,-93.08428527323274,1.0,-0.012150360713833575,1.0328299886782277
101,HK.MHImain,2020-06-16 10:15:00,24395.0,24310.0,24430.0,24241.0,27181,660903996.0,0.0,0.0,24085.0,0,1.0,0.009341914054390665,24084.8,23941.7,23911.5,24240.7,54.87910141102839,-57.58338832735785,224.92497947677248,146.69731427204584,0.0,0.0,88.0802447620154,91.49094434736084,24327.0,23904.216666666667,150.7050000000001,187.02468767164663,1.0,-0.009341914054390665,1.0101182478486166
106,HK.MHImain,2020-06-16 16:00:00,24329.0,24294.0,24349.0,24276.0,8842,214996139.0,0.0,0.0,24326.0,-1,-1.0,-0.0013154649346378555,24360.0,24222.4,23988.7,24192.416666666668,178.20316540845306,150.87955016424274,54.64723048842063,146.69731427204584,0.0,0.0,77.91180569193916,84.28267877640201,24306.333333333332,23985.516666666666,240.65333333333348,88.87380648974057,-1.0,-0.0,1.000681809992443
111,HK.MHImain,2020-06-16 21:15:00,24515.0,24562.0,24633.0,24514.0,6704,164794291.0,0.0,0.0,24515.0,0,1.0,0.0019171935549664454,24456.2,24408.1,24174.9,24153.55,257.8097352446457,219.72599251567996,76.16748545793149,146.69731427204584,0.0,0.0,87.10653321469836,86.0231010817834,24569.666666666668,24168.466666666667,249.9533333333333,107.00664123969828,1.0,-0.0019171935549664454,0.9916325294860887
112,HK.MHImain,2020-06-16 22:15:00,24561.0,24576.0,24589.0,24495.0,7188,176448288.0,0.0,0.0,24562.0,-1,-1.0,0.0005699861574790521,24500.0,24427.2,24217.25,24151.15,272.81118048242934,237.42105517126308,70.78025062233252,146.69731427204584,0.0,0.0,88.58353490127462,88.33397153627304,24553.333333333332,24207.833333333336,241.19999999999945,95.49474847982232,-1.0,0.0,0.9897313779916629
119,HK.MHImain,2020-06-17 11:15:00,24233.0,24242.0,24292.0,24076.0,18484,447221436.0,0.0,0.0,24232.0,-2,-1.0,0.0004126774513040221,24268.8,24344.8,24342.35,24131.933333333334,28.28457877159235,67.09250917945312,-77.61586081572153,146.69731427204584,0.0,0.0,30.14561394106668,32.83046169511506,24203.333333333332,24341.333333333336,86.40000000000055,-106.48148148148363,-1.0,-0.0004126774513040221,1.0035504492052414
120,HK.MHImain,2020-06-17 12:00:00,24241.0,24231.0,24273.0,24218.0,3850,93343863.0,0.0,0.0,24242.0,-1,1.0,-0.0004537579407639658,24256.8,24316.4,24349.65,24131.9,16.149706297524972,50.11157488547707,-67.9237371759042,146.69731427204584,0.0,0.0,28.401168526812416,30.29503030853014,24240.666666666668,24348.483333333334,80.6800000000001,-89.08995758276778,1.0,0.0009075158815279316,1.0031363065636083
133,HK.MHImain,2020-06-18 02:15:00,24380.0,24379.0,24400.0,24360.0,765,18652608.0,0.0,0.0,24377.0,0,1.0,8.204455019078516e-05,24358.0,24349.6,24314.6,24186.066666666666,65.06455190754787,60.766479128345246,8.59614555840524,146.69731427204584,0.0,0.0,65.23221998200364,56.545227498452675,24379.666666666668,24308.033333333333,47.42666666666664,100.6934682785143,1.0,-8.204455019078516e-05,0.9979743120291138
134,HK.MHImain,2020-06-18 03:00:00,24380.0,24362.0,24398.0,24351.0,596,14527878.0,0.0,0.0,24379.0,-1,-1.0,-0.0006973214651954107,24360.0,24345.8,24320.75,24186.066666666666,61.59022102012386,61.04105975893812,1.0983225223714896,146.69731427204584,0.0,0.0,71.19177185163845,63.17575381112516,24370.333333333332,24314.049999999996,46.61166666666704,80.49963647632715,-1.0,-0.0,0.9978924336755814
135,HK.MHImain,2020-06-18 10:15:00,24248.0,24155.0,24310.0,24016.0,35035,845383128.0,0.0,0.0,24362.0,-2,-1.0,-0.008496839339955709,24323.6,24332.5,24313.95,24183.366666666665,0.7621197017433587,40.9480797398732,-80.37192007625968,146.69731427204584,0.0,0.0,59.35354983092501,65.25918055485565,24160.333333333332,24308.133333333328,53.52666666666828,-184.0827002117215,-1.0,0.008496839339955709,0.9978924336755814
136,HK.MHImain,2020-06-18 11:15:00,24154.0,24294.0,24323.0,24072.0,17100,413282371.0,0.0,0.0,24155.0,-1,1.0,0.005754502173463072,24313.4,24326.7,24314.05,24184.716666666667,1.0599425808795786,27.65203402020866,-53.18418287865816,146.69731427204584,0.0,0.0,55.98651801918593,62.17727990058307,24229.666666666668,24305.766666666663,56.603333333334376,-89.62958600788352,1.0,-0.011509004346926144,1.0063713653630804
142,HK.MHImain,2020-06-18 18:15:00,24398.0,24363.0,24501.0,24346.0,5585,136366640.0,0.0,0.0,24348.0,0,1.0,0.0006160670280925817,24345.2,24327.6,24340.45,24203.95,39.81952247713707,32.97838195883472,13.682281036604707,146.69731427204584,0.0,0.0,80.14099992604054,83.1400718627449,24403.333333333332,24336.63333333333,34.8,127.77777777777919,1.0,-0.0006160670280925817,0.9925627260353812
143,HK.MHImain,2020-06-18 19:15:00,24365.0,24321.0,24377.0,24311.0,2627,63970413.0,0.0,0.0,24363.0,-1,-1.0,-0.0017239256249230728,24350.0,24321.8,24335.7,24207.933333333334,30.01863947093443,31.991801129534622,-3.946323317200381,146.69731427204584,0.0,0.0,70.9733291088852,78.8902003247254,24336.333333333332,24333.68333333333,32.346666666667076,5.461665292665749,-1.0,-0.0,0.9919512408665571
144,HK.MHImain,2020-06-18 20:15:00,24321.0,24244.0,24333.0,24208.0,4197,101866606.0,0.0,0.0,24321.0,-2,-1.0,-0.003165988240615092,24328.0,24310.0,24327.9,24210.816666666666,1.9029235138623335,21.96217525764386,-40.11850348756305,146.69731427204584,0.0,0.0,58.175409927987296,69.76324632097094,24261.666666666668,24326.916666666664,34.9916666666677,-124.31531316979175,-1.0,0.003165988240615092,0.9919512408665571
146,HK.MHImain,2020-06-18 22:15:00,24263.0,24325.0,24339.0,24252.0,4995,121377532.0,0.0,0.0,24261.0,-1,1.0,0.002637978648860395,24302.8,24323.7,24325.2,24219.716666666667,-1.3239626371905615,6.850183365874138,-16.348292006129398,146.69731427204584,0.0,0.0,32.704572636313294,43.74539143618342,24305.333333333332,24323.116666666665,39.97000000000062,-29.66113473994258,1.0,-0.00527595729772079,0.99369622136463
155,HK.MHImain,2020-06-19 14:00:00,24380.0,24437.0,24449.0,24352.0,6397,156055782.0,0.0,0.0,24391.0,0,1.0,0.001885941535812341,24377.2,24357.9,24339.25,24313.35,57.529284529020515,38.057989096696595,38.94259086464784,146.69731427204584,0.0,0.0,70.92622547295876,63.864084629510465,24412.666666666668,24334.23333333333,29.70666666666766,176.0173548773234,1.0,-0.001885941535812341,0.9857589002172413
182,HK.MHImain,2020-06-23 00:15:00,24573.0,24633.0,24638.0,24551.0,2826,69505265.0,0.0,0.0,24570.0,1,1.0,0.002564102564102555,24550.0,24510.7,24497.4,24428.2,81.07194862141114,50.89218594102494,60.359525360772395,146.69731427204584,0.0,0.0,96.81037846273902,83.94589749845153,24607.333333333332,24495.449999999997,55.42833333333274,134.56816108889706,1.0,0.0,0.9838998165630249
186,HK.MHImain,2020-06-23 10:15:00,24637.0,24521.0,24660.0,24138.0,53945,1313163372.0,0.0,0.0,24659.0,0,-1.0,-0.005596333995701364,24618.6,24565.8,24521.7,24444.933333333334,79.66968244103555,87.54147665110993,-15.743588420148768,146.69731427204584,0.0,0.0,82.37193698087556,86.99314686279297,24439.666666666668,24512.35,62.68666666666595,-77.29802545286769,-1.0,-0.005596333995701364,0.9849383175669886
187,HK.MHImain,2020-06-23 11:15:00,24522.0,24745.0,24803.0,24511.0,24440,603371245.0,0.0,0.0,24521.0,1,1.0,0.009135027119611783,24641.0,24595.5,24540.55,24451.566666666666,118.56403019139907,97.88232783120631,41.36340472038552,146.69731427204584,0.0,0.0,85.41704976283046,85.47110845601479,24686.333333333332,24528.1,66.48666666666595,158.66171997727392,1.0,0.0,0.9794262737767195
208,HK.MHImain,2020-06-24 16:00:00,24878.0,24782.0,24911.0,24769.0,8461,210127688.0,0.0,0.0,24876.0,0,-1.0,-0.003778742563113058,24884.0,24921.4,24924.45,24658.05,66.39258627888557,117.68949363451178,-102.5938147112524,146.69731427204584,0.0,0.0,12.551300918414375,18.428405100676738,24820.666666666668,24925.566666666662,65.65333333333402,-106.519090170586,-1.0,-0.003778742563113058,0.9846113552826701
