t,code,time_key,open,close,high,low,volume,turnover,pe_ratio,turnover_rate,last_close,holding,orderPlaced,index_ret,UpperBand,LowerBand,MiddleBand,diff,dea,macd,macdThreshold,macdScore,slowkdScore,slowk,slowd,tp,matp,mean_dev,CCI,CCIScore
220,HK.MHImain,2020-07-14 20:15:00,25560.0,25547.0,25585.0,25544.0,831,21242672.0,0.0,0.0,25556.0,0,,-0.000352167788386315,25568.91346469081,25504.286535309187,25536.6,-77.86103360076959,-107.21932811401369,58.71658902648821,96.78817746797829,0.0,0.0,80.07248755761576,78.71847748973727,25558.666666666668,25584.166666666668,188.16666666666717,-9.034543844109809,0.5
221,HK.MHImain,2020-07-14 20:45:00,25548.0,25519.0,25558.0,25494.0,1330,33946816.0,0.0,0.0,25547.0,0,,-0.0010960191020471521,25568.213633723317,25497.786366276683,25533.0,-77.52013758769317,-97.31959793857352,39.598920701760704,96.78817746797829,0.0,0.0,81.05781057810576,80.04687294055616,25523.666666666668,25566.76923076923,166.05522682445735,-17.30450964089106,0.5
222,HK.MHImain,2020-07-14 21:15:00,25517.0,25435.0,25528.0,25429.0,2026,51609936.0,0.0,0.0,25519.0,0,,-0.0032916650338963294,25598.55699854483,25427.44300145517,25513.0,-99.20327458709289,-97.94749015474665,-2.5115688646924923,97.94749015474665,0.0,0.0,62.53263848427955,74.55431220666699,25464.0,25547.0641025641,143.09368836291875,-38.69916906161592,0.5
223,HK.MHImain,2020-07-14 21:45:00,25433.0,25545.0,25564.0,25427.0,3740,95348178.0,0.0,0.0,25435.0,0,,0.004324749361116487,25609.282844238063,25431.51715576194,25520.4,-80.46296687214272,-92.119315727212,23.312697710138565,97.94749015474665,0.0,0.0,58.57274433988357,67.3877311340896,25512.0,25529.512820512817,122.01577909270138,-9.568609701160776,0.5
224,HK.MHImain,2020-07-14 22:15:00,25545.0,25455.0,25549.0,25437.0,3922,99945530.0,0.0,0.0,25545.0,0,,-0.0035231943628890594,25593.34418929636,25407.05581070364,25500.2,-92.17345892435333,-92.13736345959244,-0.0721909295217813,97.94749015474665,0.0,0.0,40.125673793228735,53.74368553913059,25480.333333333332,25510.141025641024,102.73076923076937,-19.343566704105257,0.5
225,HK.MHImain,2020-07-14 22:45:00,25452.0,25553.0,25562.0,25446.0,3208,81857235.0,0.0,0.0,25455.0,0,,0.0038499312512276784,25597.046014030107,25405.753985969895,25501.4,-70.6175935697429,-84.96410682964259,28.69302651979939,97.94749015474665,0.0,0.0,56.32783531517706,51.67541781609643,25520.333333333332,25494.897435897437,87.48717948717953,19.382571316918604,0.5
226,HK.MHImain,2020-07-14 23:15:00,25555.0,25611.0,25623.0,25544.0,3510,89785764.0,0.0,0.0,25553.0,0,,0.0022697921966110535,25650.780303863416,25388.819696136583,25519.8,-39.62653772480553,-69.85158379469691,60.450092139782754,97.94749015474665,0.0,0.0,63.78196848359594,53.41182586400055,25592.666666666668,25484.48717948718,77.07692307692322,93.56841871812003,0.5
227,HK.MHImain,2020-07-14 23:45:00,25614.0,25674.0,25676.0,25588.0,2389,61239556.0,0.0,0.0,25611.0,1,1.0,0.0024598805200890528,25713.496401603006,25421.70359839699,25567.6,-1.8798259386421705,-47.194331176012,90.62901047473966,97.94749015474665,0.0,0.0,90.94039120401347,70.3500650009288,25646.0,25476.615384615383,70.03353057199246,161.24144534880526,1.0
228,HK.MHImain,2020-07-15 00:15:00,25673.0,25643.0,25681.0,25636.0,1201,30815237.0,0.0,0.0,25674.0,1,,-0.0012074472228713606,25741.75950310436,25432.64049689564,25587.2,13.310322703360725,-27.02611321622109,80.67287183916363,97.94749015474665,0.0,0.0,92.7045694159142,82.47564303450784,25653.333333333332,25480.9358974359,73.73570019723873,155.86971253298887,0.0
229,HK.MHImain,2020-07-15 00:45:00,25644.0,25670.0,25697.0,25640.0,907,23292997.0,0.0,0.0,25643.0,1,,0.0010529189252428406,25719.619460967264,25540.780539032738,25630.2,30.128002909375937,-7.974741174355415,76.2054881674627,97.94749015474665,0.0,-1.0,91.41205240911147,91.6856710096797,25669.0,25486.9358974359,79.52564102564108,152.62507388897757,0.0
230,HK.MHImain,2020-07-15 01:15:00,25673.0,25669.0,25690.0,25635.0,801,20555758.0,0.0,0.0,25670.0,1,,-3.89559797429051e-05,25701.14264340877,25605.657356591233,25653.4,39.881208911137946,7.977242187475705,63.80793344732449,97.94749015474665,0.0,0.0,88.22299990278988,90.77987390927183,25664.666666666668,25498.74358974359,80.4812623274163,137.44240760709806,0.0
231,HK.MHImain,2020-07-15 01:45:00,25671.0,25717.0,25723.0,25671.0,729,18734258.0,0.0,0.0,25669.0,1,,0.0018699598737776935,25722.34264341376,25626.85735658624,25674.6,58.61690882129915,24.85713106541685,67.5195555117646,97.94749015474665,0.0,0.0,92.53420086753415,90.72308439314514,25703.666666666668,25511.76923076923,81.2149901380673,157.52218120588122,0.0
232,HK.MHImain,2020-07-15 02:15:00,25712.0,25700.0,25737.0,25687.0,926,23810162.0,0.0,0.0,25717.0,1,,-0.0006610413345258248,25731.636666559123,25627.963333440875,25679.8,64.60574008285766,38.10666740456379,52.998145356587756,97.94749015474665,0.0,0.0,91.75642308975638,90.83787462002677,25708.0,25526.602564102563,80.28994082840248,150.6186487172569,0.0
233,HK.MHImain,2020-07-15 02:45:00,25705.0,25669.0,25720.0,25660.0,499,12818059.0,0.0,0.0,25700.0,1,,-0.00120622568093387,25724.85975414112,25645.14024585888,25685.0,58.56897198674778,44.92743559862512,27.283072776245334,97.94749015474665,0.0,0.0,87.42398068171262,90.5715348796677,25683.0,25540.179487179485,79.4753451676528,119.80278287917369,0.0
234,HK.MHImain,2020-07-15 03:00:00,25667.0,25693.0,25693.0,25631.0,577,14801981.0,0.0,0.0,25669.0,1,,0.0009349799368889578,25726.685846358596,25652.5141536414,25689.6,60.35010000055627,50.06832373260217,20.5635525359082,97.94749015474665,0.0,0.0,80.50034720367499,86.56025032504799,25672.333333333332,25551.0,80.10256410256429,100.98164746051945,0.0
235,HK.MHImain,2020-07-15 09:45:00,25790.0,25731.0,25898.0,25705.0,16584,427825189.0,0.0,0.0,25693.0,1,,0.0014790020628185907,25744.33202097703,25659.66797902297,25702.0,70.90951208331171,57.015386516172015,27.788251134279392,97.94749015474665,0.0,0.0,66.65446906747428,78.19293231762062,25778.0,25566.98717948718,84.67652859960562,166.13247614388948,0.0
236,HK.MHImain,2020-07-15 10:15:00,25729.0,25639.0,25756.0,25626.0,14651,376396628.0,0.0,0.0,25731.0,0,-1.0,-0.003575453732851397,25748.15564751302,25624.644352486983,25686.4,50.68933613387708,54.906703055407036,-8.434733843059917,97.94749015474665,0.0,0.0,42.70350552054348,63.28610726389757,25673.666666666668,25575.84615384615,85.38658777120243,76.37461212107766,-0.5
237,HK.MHImain,2020-07-15 10:45:00,25640.0,25468.0,25673.0,25449.0,12870,329200453.0,0.0,0.0,25639.0,0,,-0.0066695268926245665,25822.243792761758,25457.756207238242,25640.0,-10.480577170099423,33.11094298023822,-87.18304030067529,97.94749015474665,0.0,0.0,18.38002328598655,42.57933262466809,25530.0,25578.012820512817,83.55325443786933,-38.30915650610138,-0.5
238,HK.MHImain,2020-07-15 11:15:00,25468.0,25433.0,25581.0,25432.0,9984,254638981.0,0.0,0.0,25468.0,0,,-0.0013742735982409382,25833.440478723245,25352.159521276753,25592.8,-58.52310448797289,2.5662604908345195,-122.17872995761482,97.94749015474665,0.0,0.0,3.0752099581910812,21.38624625490702,25482.0,25579.52564102564,82.27317554240639,-79.0258715413042,-0.5
239,HK.MHImain,2020-07-15 11:45:00,25432.0,25364.0,25443.0,25306.0,10773,273347624.0,0.0,0.0,25433.0,-1,-1.0,-0.0027130106554476008,25799.831083273497,25254.168916726503,25527.0,-106.85500864204005,-33.90749588679033,-145.89502551049944,97.94749015474665,0.0,0.0,4.747838469054886,8.734357237744158,25371.0,25579.166666666664,82.5769230769228,-168.0587900429526,-1.0
240,HK.MHImain,2020-07-15 12:00:00,25362.0,25363.0,25376.0,25318.0,2160,54759227.0,0.0,0.0,25364.0,-1,,-3.942595805073168e-05,25655.86718252488,25250.932817475124,25453.4,-135.5851888753059,-67.80006021629552,-135.57025731802077,97.94749015474665,0.0,1.0,6.546755983451244,4.789934803565722,25352.333333333332,25574.115384615383,86.8510848126232,-170.23932536212936,0.0
241,HK.MHImain,2020-07-15 13:30:00,25380.0,25423.0,25448.0,25329.0,8217,208703384.0,0.0,0.0,25363.0,-1,,0.0023656507510940727,25492.111171396708,25328.288828603294,25410.2,-134.49705811707827,-90.03239284988976,-88.92933053437702,97.94749015474665,0.0,0.0,13.063063063063046,8.119219171856377,25400.0,25568.423076923078,91.66765285996091,-122.48819270368293,0.0
242,HK.MHImain,2020-07-15 14:00:00,25423.0,25515.0,25524.0,25403.0,6839,174275394.0,0.0,0.0,25423.0,-1,,0.00361877040475167,25531.268079594076,25307.93192040592,25419.6,-105.76569693380225,-95.27682754452725,-20.97773877854999,97.94749015474665,0.0,0.0,21.5653153153153,13.725044787276515,25480.666666666668,25565.910256410254,93.79388560157768,-60.589301173062346,0.0
243,HK.MHImain,2020-07-15 14:30:00,25512.0,25478.0,25547.0,25451.0,6336,161536672.0,0.0,0.0,25515.0,-1,,-0.0014501273760533229,25549.969518415535,25307.23048158446,25428.6,-95.99473439370922,-95.5161298275879,-0.9572091322426388,97.94749015474665,0.0,0.0,28.040540540540523,20.889639639639608,25492.0,25564.423076923078,95.0522682445763,-50.79526472510772,0.0
244,HK.MHImain,2020-07-15 15:00:00,25475.0,25410.0,25506.0,25376.0,5905,150151870.0,0.0,0.0,25478.0,-1,,-0.0026689693068530085,25544.243600090602,25331.356399909397,25437.8,-106.95385549080311,-99.32870504865964,-15.25030088428693,97.94749015474665,0.0,0.0,29.15640640640639,26.254087420754058,25430.666666666668,25560.935897435895,98.00295857988134,-88.6158490566014,0.0
245,HK.MHImain,2020-07-15 15:30:00,25409.0,25453.0,25465.0,25383.0,4422,112424675.0,0.0,0.0,25410.0,-1,,0.0016922471467926137,25531.582847663318,25380.01715233668,25455.8,-99.92897145025199,-99.52879384919042,-0.8003552021231428,97.94749015474665,0.0,0.0,30.73988702599055,29.31227799097914,25433.666666666668,25556.756410256403,101.68639053254391,-80.69892994536053,0.0
246,HK.MHImain,2020-07-15 16:00:00,25454.0,25468.0,25486.0,25417.0,3643,92737049.0,0.0,0.0,25453.0,0,1.0,0.0005893214945194014,25533.191812375877,25396.40818762412,25464.8,-89.48869313860632,-96.18209361232906,13.386800947445465,97.94749015474665,0.0,0.0,40.691565977669505,33.529286470022136,25457.0,25552.84615384615,104.8481262327409,-60.94284961811679,0.5
247,HK.MHImain,2020-07-15 16:30:00,25467.0,25485.0,25500.0,25446.0,3905,99474023.0,0.0,0.0,25468.0,0,,0.0006675043191455288,25512.12766636702,25405.472333632977,25458.8,-76.53576432870614,-89.63331718445475,26.195105711497234,97.94749015474665,0.0,0.0,57.7458152476864,43.05908941711547,25477.0,25551.051282051278,106.36686390532486,-46.412500618105604,0.5
248,HK.MHImain,2020-07-15 17:45:00,25472.0,25495.0,25523.0,25438.0,1358,34616170.0,0.0,0.0,25485.0,0,,0.0003923876790268288,25521.790603285768,25402.609396714233,25462.2,-64.18510981268264,-81.15058139386404,33.93094316236281,97.94749015474665,0.0,0.0,70.1585087498222,56.19862999172602,25485.333333333332,25551.871794871793,105.67258382642984,-41.97775123189458,0.5
249,HK.MHImain,2020-07-15 18:15:00,25498.0,25541.0,25544.0,25487.0,997,25438037.0,0.0,0.0,25495.0,0,,0.0018042753481075646,25548.341304620117,25428.458695379886,25488.4,-42.44238086161931,-68.2478478831158,51.610934042992966,97.94749015474665,0.0,0.0,82.93804725413135,70.28079041721331,25524.0,25552.333333333332,105.28205128205124,-17.941224224711043,0.5
250,HK.MHImain,2020-07-15 18:45:00,25541.0,25540.0,25552.0,25519.0,779,19893771.0,0.0,0.0,25541.0,0,,-3.9152734818581614e-05,25565.04052666931,25446.55947333069,25505.8,-28.244322246842785,-54.91333933769146,53.33803418169735,97.94749015474665,0.0,0.0,89.2407003410168,80.77908544832344,25537.0,25554.512820512817,103.43786982248471,-11.287175282367654,0.5
251,HK.MHImain,2020-07-15 19:15:00,25542.0,25600.0,25607.0,25539.0,1353,34606051.0,0.0,0.0,25540.0,0,,0.002349256068911565,25613.915604385315,25450.484395614687,25532.2,-2.115094188524381,-37.3139242879691,70.39766019888944,97.94749015474665,0.0,0.0,95.79974052451114,89.32616270655308,25582.0,25556.88461538461,103.36291913214951,16.198835988936025,0.5
252,HK.MHImain,2020-07-15 19:45:00,25600.0,25617.0,25619.0,25567.0,994,25437839.0,0.0,0.0,25600.0,0,,0.0006640625000000622,25647.257543392112,25469.942456607885,25558.6,19.098032629462978,-18.509938648825077,75.21594255657611,97.94749015474665,0.0,0.0,96.44282329467512,93.82775472006767,25601.0,25557.205128205125,103.70808678500963,28.152656269813065,0.5
253,HK.MHImain,2020-07-15 20:15:00,25617.0,25618.0,25633.0,25585.0,927,23740384.0,0.0,0.0,25617.0,0,,3.903657727288845e-05,25654.095980138307,25512.304019861695,25583.2,32.378556318020856,-1.5471069932097663,67.85132662246124,97.94749015474665,0.0,0.0,96.71555056740239,96.3193714621962,25612.0,25555.897435897434,102.29980276134106,36.56088124526168,0.5
254,HK.MHImain,2020-07-15 20:45:00,25617.0,25627.0,25640.0,25608.0,764,19578837.0,0.0,0.0,25618.0,0,,0.0003513154813021835,25663.27256953204,25537.527430467962,25600.4,42.640764634554216,13.182183549378227,58.91716217035198,97.94749015474665,0.0,-1.0,95.78245277331804,96.31360887846516,25625.0,25554.807692307688,101.12623274161706,46.27372198709131,0.5
255,HK.MHImain,2020-07-15 21:15:00,25627.0,25600.0,25631.0,25597.0,985,25230684.0,0.0,0.0,25627.0,0,,-0.0010535763062394787,25633.81401409045,25590.985985909552,25612.4,40.81251126654752,22.392292788434656,36.84043695622572,97.94749015474665,0.0,0.0,89.45614112980802,93.98471482350946,25609.333333333332,25552.512820512817,98.65483234713975,38.396843802899504,0.5
256,HK.MHImain,2020-07-15 21:45:00,25600.0,25573.0,25640.0,25562.0,2379,60890359.0,0.0,0.0,25600.0,0,,-0.00105468750000004,25645.220413396386,25568.779586603614,25607.0,31.405601529902924,25.396729035590745,12.017744988624358,97.94749015474665,0.0,0.0,80.40003551924696,88.54620980745766,25591.666666666668,25549.705128205125,95.63116370808656,29.252346086421475,0.5
257,HK.MHImain,2020-07-15 22:15:00,25575.0,25567.0,25583.0,25521.0,2610,66700231.0,0.0,0.0,25573.0,0,,-0.0002346224533688046,25644.54787061679,25549.45212938321,25597.0,23.23448055627523,24.675979542485575,-2.8829979724206893,97.94749015474665,0.0,0.0,66.4390948898811,78.76509051297869,25557.0,25544.0641025641,89.55621301775136,9.629629629630337,0.5
258,HK.MHImain,2020-07-15 22:45:00,25569.0,25647.0,25653.0,25557.0,1841,47161253.0,0.0,0.0,25567.0,0,,0.0031290335197715624,25664.228332229795,25541.371667770203,25602.8,39.881654747765424,29.744537944245522,20.274233607039804,97.94749015474665,0.0,0.0,71.54721764245487,72.79544935052763,25619.0,25540.641025641024,85.8698224852069,60.835477153009215,0.5
259,HK.MHImain,2020-07-15 23:15:00,25649.0,25598.0,25666.0,25579.0,2063,52860259.0,0.0,0.0,25647.0,0,,-0.0019105548407221118,25653.469460774748,25540.530539225252,25597.0,36.013548595226894,31.834208161239314,8.35868086797516,97.94749015474665,0.0,0.0,66.97113934496994,68.31915062576863,25614.333333333332,25538.0,83.02564102564094,61.29297920526984,0.5
260,HK.MHImain,2020-07-15 23:45:00,25599.0,25521.0,25600.0,25512.0,2316,59185242.0,0.0,0.0,25598.0,0,,-0.0030080475037111976,25663.68539264425,25498.714607355752,25581.2,11.522267895568802,25.06356140601581,-27.082587020894017,97.94749015474665,0.0,0.0,51.48999739323975,63.33611812688818,25544.333333333332,25533.076923076922,78.02564102564094,9.617701829335017,0.5
261,HK.MHImain,2020-07-16 00:15:00,25518.0,25497.0,25540.0,25473.0,1818,46362630.0,0.0,0.0,25521.0,0,,-0.000940402021864295,25673.2268623056,25458.7731376944,25566.0,-10.778210098575073,13.116304237818852,-47.78902867278785,97.94749015474665,0.0,0.0,23.794279093546507,47.418471943918725,25503.333333333332,25522.51282051282,69.62721893491121,-18.363974580513347,0.5
262,HK.MHImain,2020-07-16 00:45:00,25495.0,25528.0,25545.0,25495.0,1026,26183992.0,0.0,0.0,25497.0,0,,0.0012158293132524811,25669.594075245797,25446.805924754204,25558.2,-16.00854420417818,3.408021423819843,-38.833131255996044,97.94749015474665,0.0,0.0,15.592266110400773,30.292180865729005,25522.666666666668,25516.70512820513,64.26627218934901,6.184206488046504,0.5
263,HK.MHImain,2020-07-16 01:15:00,25526.0,25585.0,25596.0,25519.0,863,22055830.0,0.0,0.0,25528.0,0,,0.0022328423691633237,25623.64497414832,25467.95502585168,25545.8,-3.171929674295825,1.2147043911146205,-8.773268130820892,97.94749015474665,0.0,0.0,32.98791018998268,24.12481846464331,25566.666666666668,25518.115384615383,65.56804733727823,49.364778549872995,0.5
264,HK.MHImain,2020-07-16 01:45:00,25586.0,25610.0,25628.0,25580.0,472,12083890.0,0.0,0.0,25585.0,0,,0.0009771350400624712,25632.782740554863,25463.61725944514,25548.2,11.91356706071383,4.78099194764769,14.265150226132281,97.94749015474665,0.0,0.0,52.50431778929183,33.694831363225084,25606.0,25522.884615384617,66.84220907297808,82.89710525539121,0.5
265,HK.MHImain,2020-07-16 02:15:00,25612.0,25603.0,25626.0,25567.0,550,14079682.0,0.0,0.0,25610.0,0,,-0.0002733307301835408,25653.419817608672,25475.780182391325,25564.6,19.24677672607504,9.602920207123473,19.287713037903135,97.94749015474665,0.0,0.0,65.4576856649395,50.31663788140467,25598.666666666668,25531.641025641024,63.15581854043403,70.75161357485239,0.5
266,HK.MHImain,2020-07-16 02:45:00,25608.0,25600.0,25614.0,25575.0,226,5785114.0,0.0,0.0,25603.0,0,,-0.0001171737686990193,25644.683106843633,25525.71689315637,25585.2,22.67422768711549,13.960022700454145,17.42840997332269,97.94749015474665,0.0,0.0,68.04835924006903,62.00345423143346,25596.333333333332,25541.02564102564,57.61341222879673,63.998630605956016,0.5
267,HK.MHImain,2020-07-16 03:00:00,25600.0,25562.0,25608.0,25552.0,254,6497467.0,0.0,0.0,25600.0,0,,-0.0014843749999999822,25626.152598731216,25557.847401268784,25592.0,13.856803705413768,13.925616368774019,-0.13762532672050298,97.94749015474665,0.0,0.0,59.758203799654524,64.42141623488769,25574.0,25547.717948717946,52.688362919132345,33.25471992413571,0.5
268,HK.MHImain,2020-07-16 09:45:00,25500.0,25569.0,25626.0,25458.0,15318,391137049.0,0.0,0.0,25562.0,0,,0.0002738439871683429,25627.65151219782,25549.94848780218,25588.8,9.99292927794886,12.6147206718323,-5.243582787766879,97.94749015474665,0.0,0.0,59.070405364218175,62.29232280131391,25551.0,25550.423076923078,49.819526627218764,0.7720173406956957,0.5
269,HK.MHImain,2020-07-16 10:15:00,25573.0,25376.0,25586.0,25360.0,16794,427513884.0,0.0,0.0,25569.0,-1,-1.0,-0.007548202901951573,25711.162643630323,25372.837356369677,25542.0,-46.23604590374816,-7.002201520027855,-78.46768876744062,97.94749015474665,0.0,0.0,39.12608551269857,52.65156489219043,25440.666666666668,25548.448717948715,52.09763313609507,-137.9231579810766,-1.0
270,HK.MHImain,2020-07-16 10:45:00,25374.0,25237.0,25385.0,25138.0,18759,473508308.0,0.0,0.0,25376.0,-1,,-0.005477616645649386,25749.203708963072,25188.396291036926,25468.8,-119.394362760675,-44.46625526691023,-149.85621498752954,97.94749015474665,0.0,0.0,30.489449511147686,42.895313462688144,25253.333333333332,25541.628205128207,60.17554240631118,-319.3931845247908,0.0
271,HK.MHImain,2020-07-16 11:15:00,25237.0,25183.0,25280.0,25163.0,9205,232165129.0,0.0,0.0,25237.0,-1,,-0.00213971549708758,25705.36649824547,25065.433501754535,25385.4,-178.2459999898383,-89.05950350788626,-178.3729929639041,97.94749015474665,0.0,0.0,11.785968118590665,27.133834380812306,25208.666666666668,25532.97435897436,71.13609467455605,-303.93168080740855,0.0
272,HK.MHImain,2020-07-16 11:45:00,25183.0,25180.0,25227.0,25116.0,7380,185767670.0,0.0,0.0,25183.0,-1,,-0.00011912798316326967,25605.36464026601,25012.63535973399,25309.0,-212.83321602320575,-130.31740767965942,-165.03161668709265,97.94749015474665,0.0,0.0,13.96258503401355,18.7460008879173,25174.333333333332,25522.102564102566,85.54240631163619,-271.03066635923994,0.0
273,HK.MHImain,2020-07-16 12:00:00,25182.0,25174.0,25213.0,25165.0,1358,34204931.0,0.0,0.0,25180.0,-1,,-0.00023828435266082248,25382.86595435217,25077.13404564783,25230.0,-232.33566285859706,-164.3234927393053,-136.02434023858353,97.94749015474665,0.0,0.0,11.018740829665143,12.255764660756453,25184.0,25510.833333333336,102.01282051281949,-213.58971136525864,0.0
274,HK.MHImain,2020-07-16 13:30:00,25174.0,25075.0,25210.0,25070.0,8638,217103863.0,0.0,0.0,25174.0,-1,,-0.003932628902836299,25274.866835871086,25064.733164128913,25169.8,-267.8124689612778,-198.81981814662944,-137.98530162929666,97.94749015474665,0.0,0.0,8.257276531715748,11.079534131798146,25118.333333333332,25496.717948717953,123.15187376725618,-204.8335949261733,0.0
275,HK.MHImain,2020-07-16 14:00:00,25075.0,25176.0,25186.0,25023.0,10431,262003860.0,0.0,0.0,25075.0,-1,,0.004027916251246211,25240.435741082612,25074.764258917385,25157.6,-257.13467152664816,-218.25810260663567,-77.75313784002498,97.94749015474665,0.0,0.0,12.54832130783515,10.60811288973868,25128.333333333332,25481.500000000004,143.29487179487018,-164.3076556022826,0.0
276,HK.MHImain,2020-07-16 14:30:00,25174.0,25116.0,25217.0,25092.0,8479,213209985.0,0.0,0.0,25176.0,-1,,-0.0023832221163012646,25227.936730292942,25060.46326970706,25144.2,-262.3165273728664,-232.94424419537924,-58.744566354974324,97.94749015474665,0.0,0.0,13.898433492012302,11.5680104438544,25141.666666666668,25466.294871794875,160.0788954635097,-135.19508789223107,0.0
277,HK.MHImain,2020-07-16 15:00:00,25115.0,25033.0,25123.0,25005.0,8185,205067753.0,0.0,0.0,25116.0,-1,,-0.003304666348144636,25226.25151412187,25003.34848587813,25114.8,-283.7770194358054,-249.88850260885462,-67.77703365390158,97.94749015474665,0.0,0.0,15.205099002977024,13.88395126760816,25053.666666666668,25445.97435897436,177.75147928994068,-147.13715046604509,0.0
278,HK.MHImain,2020-07-16 15:30:00,25034.0,24990.0,25094.0,24981.0,6302,157816328.0,0.0,0.0,25033.0,-1,,-0.0017177325929772502,25207.076721372177,24948.923278627823,25078.0,-303.97849555995344,-267.9185002592209,-72.11999060146513,97.94749015474665,0.0,0.0,7.489961817616698,12.19783143753534,25021.666666666668,25423.69230769231,194.55621301775122,-137.75817788591516,0.0
279,HK.MHImain,2020-07-16 16:00:00,24989.0,24963.0,24991.0,24909.0,6487,161868839.0,0.0,0.0,24990.0,-1,,-0.001080432172869128,25214.42871277077,24896.77128722923,25055.6,-318.56871209071323,-284.80190420305166,-67.53361577532314,97.94749015474665,0.0,0.0,7.200751981800273,9.96527093413133,24954.333333333332,25398.397435897437,211.20315581854013,-140.1696550865407,0.0
280,HK.MHImain,2020-07-16 16:30:00,24963.0,24920.0,24980.0,24886.0,5684,141709105.0,0.0,0.0,24963.0,-1,,-0.0017225493730721464,25138.017962863352,24870.78203713665,25004.4,-333.800168571368,-301.1346589924904,-65.33101915775512,97.94749015474665,0.0,1.0,8.917884441256868,7.869532746891278,24928.666666666668,25371.615384615383,224.674556213018,-131.43417317765386,0.0
281,HK.MHImain,2020-07-16 17:45:00,24911.0,24950.0,24951.0,24844.0,2142,53334410.0,0.0,0.0,24920.0,-1,,0.0012038523274477964,25047.676401588116,24894.723598411885,24971.2,-328.8755269374924,-310.38161497415774,-36.98782392666931,97.94749015474665,0.0,0.0,17.64805370483202,11.255563375963051,24915.0,25344.910256410254,235.14792899408306,-121.88363250013903,0.0
282,HK.MHImain,2020-07-16 18:15:00,24950.0,24970.0,24975.0,24927.0,1301,32463264.0,0.0,0.0,24950.0,-1,,0.0008016032064128709,25005.0689143421,24912.131085657897,24958.6,-314.128983558061,-311.63073783545883,-4.996491445204356,97.94749015474665,0.0,0.0,24.05635530257162,16.874097816220168,24957.333333333332,25320.51282051282,240.5641025641026,-100.64662829531756,0.0
283,HK.MHImain,2020-07-16 18:45:00,24974.0,24955.0,24974.0,24927.0,842,21009453.0,0.0,0.0,24970.0,0,1.0,-0.0006007208650380402,24986.023247958874,24917.176752041123,24951.6,-303.19358617919715,-308.8183539500383,11.249535541682235,97.94749015474665,1.0,0.0,30.652368185880192,24.118925731094606,24952.0,25297.24358974359,243.85207100591722,-94.386072758352,0.5
284,HK.MHImain,2020-07-16 19:15:00,24955.0,25005.0,25008.0,24955.0,1145,28609549.0,0.0,0.0,24955.0,0,,0.0020036064916850727,25015.497747702047,24904.502252297953,24960.0,-276.804751048443,-298.1471529828398,42.684803868793665,97.94749015474665,0.0,0.0,35.56747095621085,30.09206481488755,24989.333333333332,25273.025641025644,239.59368836291972,-78.93705648945559,0.5
285,HK.MHImain,2020-07-16 19:45:00,25006.0,25024.0,25035.0,24999.0,880,22013198.0,0.0,0.0,25005.0,0,,0.0007598480303938615,25038.646693943974,24922.953306056024,24980.8,-249.7857668726283,-282.02669094610263,64.48184814694866,97.94749015474665,0.0,0.0,45.81279368099391,37.344210941028315,25019.333333333332,25250.141025641027,231.1883629191325,-66.55689452916782,0.5
286,HK.MHImain,2020-07-16 20:15:00,25022.0,25049.0,25055.0,25022.0,939,23512928.0,0.0,0.0,25024.0,0,,0.000999040920716121,25069.44881989057,24931.751180109426,25000.6,-221.20370707910115,-261.7523629904355,81.09731182266864,97.94749015474665,0.0,0.0,63.22655596875084,48.20227353531853,25042.0,25230.820512820515,223.420118343196,-56.34243809994704,0.5
287,HK.MHImain,2020-07-16 20:45:00,25048.0,25005.0,25063.0,24985.0,1757,43970902.0,0.0,0.0,25049.0,0,,-0.0017565571479899456,25069.32973351975,24945.870266480248,25007.6,-211.3334526335675,-244.94605953814616,67.22521380915731,97.94749015474665,0.0,0.0,73.34403692247257,60.794462190739104,25017.666666666668,25212.141025641024,215.38954635108433,-60.19306639805167,0.5
288,HK.MHImain,2020-07-16 21:15:00,25005.0,25021.0,25057.0,24996.0,1307,32704243.0,0.0,0.0,25005.0,0,,0.0006398720255949009,25053.108512812454,24988.491487187544,25020.8,-196.76082108205446,-228.8843133861156,64.24698460812226,97.94749015474665,0.0,0.0,78.77929984779294,71.78329757967212,25024.666666666668,25192.98717948718,204.49605522682467,-54.87327131528695,0.5
289,HK.MHImain,2020-07-16 21:45:00,25020.0,25054.0,25054.0,24985.0,1956,48939763.0,0.0,0.0,25021.0,0,,0.0013188921306102053,25067.23004231814,24993.969957681857,25030.6,-174.77507489995332,-210.84790055739484,72.14565131488303,97.94749015474665,0.0,0.0,83.40943683409431,78.51092453478661,25031.0,25172.384615384617,189.47337278106548,-49.74652051258077,0.5
290,HK.MHImain,2020-07-16 22:15:00,25054.0,25068.0,25097.0,25032.0,2933,73516412.0,0.0,0.0,25054.0,0,,0.0005587930071047076,25085.4017390959,24993.3982609041,25039.4,-153.8067333241852,-191.83417814632494,76.05488964427951,97.94749015474665,0.0,0.0,86.55116841257045,82.91330169815257,25065.666666666668,25151.602564102563,170.50591715976282,-33.60035783210715,0.5
